"","genus","X","Phy","abs_lat_native","total.area.introduced","Stratum","LogArea.introduced","valid_species_name","Phy_all_underscore","total.area.native","LogArea.native","n_introduced_ranges","Name","EFN","Domatia","Seed_Dispersal","ExoticY","IndoorY","InterceptedY","introducedY","subfamily","tribe"
"11","Acanthomyrmex",11,"Acanthomyrmex_crassispinus",24.14150058,0,NA,NA,"Acanthomyrmex.crassispinus","Acanthomyrmex_crassispinus",36261.8317,4.559449738,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Myrmecinini"
"12","Acanthomyrmex",12,"Acanthomyrmex_dusun",1.14275058,0,NA,NA,"Acanthomyrmex.dusun","Acanthomyrmex_dusun",737781.7092,5.867927884,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Myrmecinini"
"13","Acanthomyrmex",13,"Acanthomyrmex_ferox",7.24980058,0,NA,NA,"Acanthomyrmex.ferox","Acanthomyrmex_ferox",1839833.134,6.264778436,NA,"Acanthomyrmex ferox",0,0,0,NA,NA,NA,0,"Myrmicinae","Myrmecinini"
"14","Acanthomyrmex",14,"Acanthomyrmex_foveolatus",1.14275058,0,NA,NA,"Acanthomyrmex.foveolatus","Acanthomyrmex_foveolatus",737781.7092,5.867927884,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Myrmecinini"
"15","Acanthomyrmex",15,"Acanthomyrmex_glabfemoralis",17.39995058,0,NA,NA,"Acanthomyrmex.glabfemoralis","Acanthomyrmex_glabfemoralis",738168.3433,5.868155416,NA,"Acanthomyrmex glabfemoralis",0,0,0,NA,NA,NA,0,"Myrmicinae","Myrmecinini"
"16","Acanthomyrmex",16,"Acanthomyrmex_humilis",15.89620058,0,NA,NA,"Acanthomyrmex.humilis","Acanthomyrmex_humilis",326033.7914,5.513262614,NA,"Acanthomyrmex humilis",0,0,0,NA,NA,NA,0,"Myrmicinae","Myrmecinini"
"17","Acanthomyrmex",17,"Acanthomyrmex_laevis",3.95635058,0,NA,NA,"Acanthomyrmex.laevis","Acanthomyrmex_laevis",132314.5167,5.121607495,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Myrmecinini"
"18","Acanthomyrmex",18,"Acanthomyrmex_luciolae",17.57025058,0,NA,NA,"Acanthomyrmex.luciolae","Acanthomyrmex_luciolae",449684.8463,5.652908253,NA,"Acanthomyrmex luciolae",0,0,0,NA,NA,NA,0,"Myrmicinae","Myrmecinini"
"19","Acanthomyrmex",19,"Acanthomyrmex_malikuli",13.04315058,0,NA,NA,"Acanthomyrmex.malikuli","Acanthomyrmex_malikuli",513327.8129,5.710394796,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Myrmecinini"
"20","Acanthomyrmex",20,"Acanthomyrmex_mindanao",8.00330058,0,NA,NA,"Acanthomyrmex.mindanao","Acanthomyrmex_mindanao",1034645.715,6.014791663,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Myrmecinini"
"21","Acanthomyrmex",21,"Acanthomyrmex_minus",0.02084942,0,NA,NA,"Acanthomyrmex.minus","Acanthomyrmex_minus",456409.0953,5.65935429,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Myrmecinini"
"22","Acanthomyrmex",22,"Acanthomyrmex_mizunoi",13.04315058,0,NA,NA,"Acanthomyrmex.mizunoi","Acanthomyrmex_mizunoi",513327.8129,5.710394796,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Myrmecinini"
"23","Acanthomyrmex",23,"Acanthomyrmex_notabilis",1.77424942,0,NA,NA,"Acanthomyrmex.notabilis","Acanthomyrmex_notabilis",264177.0614,5.421895105,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Myrmecinini"
"24","Acanthomyrmex",24,"Acanthomyrmex_padanensis",0.02084942,0,NA,NA,"Acanthomyrmex.padanensis","Acanthomyrmex_padanensis",456409.0953,5.65935429,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Myrmecinini"
"25","Acanthomyrmex",25,"Acanthomyrmex_sulawesiensis",1.36424942,0,NA,NA,"Acanthomyrmex.sulawesiensis","Acanthomyrmex_sulawesiensis",186783.9411,5.271339535,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Myrmecinini"
"26","Acanthomyrmex",26,"Acanthomyrmex_thailandensis",13.04315058,0,NA,NA,"Acanthomyrmex.thailandensis","Acanthomyrmex_thailandensis",513327.8129,5.710394796,NA,"Acanthomyrmex thailandensis",0,0,0,NA,NA,NA,0,"Myrmicinae","Myrmecinini"
"27","Acanthoponera",27,"Acanthoponera_goeldii",21.79694942,0,NA,NA,"Acanthoponera.goeldii","Acanthoponera_goeldii",1072365.918,6.030343003,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ponerinae","Ectatommini"
"28","Acanthoponera",28,"Acanthoponera_minor",0.79044942,0,NA,NA,"Acanthoponera.minor","Acanthoponera_minor",2528942.349,6.402938929,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ponerinae","Ectatommini"
"29","Acanthoponera",29,"Acanthoponera_mucronata",11.25659942,0,NA,NA,"Acanthoponera.mucronata","Acanthoponera_mucronata",9674292.032,6.985619193,NA,"Acanthoponera mucronata",0,0,0,NA,NA,NA,0,"Ponerinae","Ectatommini"
"30","Acanthoponera",30,"Acanthoponera_peruviana",6.29654942,0,NA,NA,"Acanthoponera.peruviana","Acanthoponera_peruviana",4575886.816,6.660475274,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ponerinae","Ectatommini"
"31","Acanthostichus",31,"Acanthostichus_arizonensis",31.30460058,0,NA,NA,"Acanthostichus.arizonensis","Acanthostichus_arizonensis",1037866.929,6.016141674,NA,NA,NA,NA,NA,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"32","Acanthostichus",32,"Acanthostichus_bentoni",7.90449942,0,NA,NA,"Acanthostichus.bentoni","Acanthostichus_bentoni",2469394.25,6.392590433,NA,NA,NA,NA,NA,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"33","Acanthostichus",33,"Acanthostichus_brevicornis",6.37944942,0,NA,NA,"Acanthostichus.brevicornis","Acanthostichus_brevicornis",5466932.68,6.737743726,NA,"Acanthostichus brevicornis",0,0,0,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"34","Acanthostichus",34,"Acanthostichus_brevinodis",10.91199942,0,NA,NA,"Acanthostichus.brevinodis","Acanthostichus_brevinodis",3063575.353,6.486228567,NA,NA,NA,NA,NA,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"35","Acanthostichus",35,"Acanthostichus_concavinodis",11.46624942,0,NA,NA,"Acanthostichus.concavinodis","Acanthostichus_concavinodis",2378365.592,6.376278613,NA,NA,NA,NA,NA,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"36","Acanthostichus",36,"Acanthostichus_davisi",32.01590058,0,NA,NA,"Acanthostichus.davisi","Acanthostichus_davisi",3216484.167,6.507381418,NA,NA,NA,NA,NA,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"37","Acanthostichus",37,"Acanthostichus_emmae",17.16235058,0,NA,NA,"Acanthostichus.emmae","Acanthostichus_emmae",92536.68165,4.966313922,NA,NA,NA,NA,NA,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"38","Acanthostichus",38,"Acanthostichus_femoralis",12.88234942,0,NA,NA,"Acanthostichus.femoralis","Acanthostichus_femoralis",1784684.096,6.251561353,NA,NA,NA,NA,NA,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"39","Acanthostichus",39,"Acanthostichus_flexuosus",27.66294942,0,NA,NA,"Acanthostichus.flexuosus","Acanthostichus_flexuosus",95125.94332,4.978298976,NA,NA,NA,NA,NA,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"40","Acanthostichus",40,"Acanthostichus_fuscipennis",8.43434942,0,NA,NA,"Acanthostichus.fuscipennis","Acanthostichus_fuscipennis",7777094.356,6.890817368,NA,"Acanthostichus fuscipennis",0,0,0,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"41","Acanthostichus",41,"Acanthostichus_kirbyi",12.76724942,0,NA,NA,"Acanthostichus.kirbyi","Acanthostichus_kirbyi",8859507.113,6.947409561,NA,NA,NA,NA,NA,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"42","Acanthostichus",42,"Acanthostichus_laevigatus",6.56885058,0,NA,NA,"Acanthostichus.laevigatus","Acanthostichus_laevigatus",912675.4032,5.960316346,NA,NA,NA,NA,NA,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"43","Acanthostichus",43,"Acanthostichus_laticornis",16.18014942,0,NA,NA,"Acanthostichus.laticornis","Acanthostichus_laticornis",4653036.964,6.667736503,NA,NA,NA,NA,NA,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"44","Acanthostichus",44,"Acanthostichus_lattkei",6.56885058,0,NA,NA,"Acanthostichus.lattkei","Acanthostichus_lattkei",912675.4032,5.960316346,NA,NA,NA,NA,NA,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"45","Acanthostichus",45,"Acanthostichus_longinodis",22.38684942,0,NA,NA,"Acanthostichus.longinodis","Acanthostichus_longinodis",755026.1652,5.877962002,NA,"Acanthostichus longinodis",0,0,0,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"46","Acanthostichus",46,"Acanthostichus_punctiscapus",34.16780058,0,NA,NA,"Acanthostichus.punctiscapus","Acanthostichus_punctiscapus",609492.651,5.784968473,NA,NA,NA,NA,NA,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"47","Acanthostichus",47,"Acanthostichus_quadratus",14.42194942,0,NA,NA,"Acanthostichus.quadratus","Acanthostichus_quadratus",9551677.18,6.980079636,NA,"Acanthostichus quadratus",0,0,0,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"48","Acanthostichus",48,"Acanthostichus_quirozi",19.81110058,0,NA,NA,"Acanthostichus.quirozi","Acanthostichus_quirozi",122349.7784,5.087603187,NA,NA,NA,NA,NA,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"49","Acanthostichus",49,"Acanthostichus_sanchezorum",11.62599942,0,NA,NA,"Acanthostichus.sanchezorum","Acanthostichus_sanchezorum",114976.8885,5.060610552,NA,NA,NA,NA,NA,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"50","Acanthostichus",50,"Acanthostichus_serratulus",14.15049942,0,NA,NA,"Acanthostichus.serratulus","Acanthostichus_serratulus",5370973.664,6.730053023,NA,"Acanthostichus serratulus",0,0,0,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"51","Acanthostichus",51,"Acanthostichus_skwarrae",19.81110058,0,NA,NA,"Acanthostichus.skwarrae","Acanthostichus_skwarrae",71180.75101,4.852362566,NA,NA,NA,NA,NA,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"52","Acanthostichus",52,"Acanthostichus_texanus",27.07655058,0,NA,NA,"Acanthostichus.texanus","Acanthostichus_texanus",1810172.842,6.257720045,NA,NA,NA,NA,NA,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"53","Acanthostichus",53,"Acanthostichus_truncatus",0.42285058,0,NA,NA,"Acanthostichus.truncatus","Acanthostichus_truncatus",25106.7764,4.399790955,NA,NA,NA,NA,NA,NA,NA,NA,0,"Cerapachyinae","Acanthostichini"
"54","Acromyrmex",54,"Acromyrmex_ambiguus",25.27044942,0,NA,NA,"Acromyrmex.ambiguus","Acromyrmex_ambiguus",3687279.58,6.566706068,NA,"Acromyrmex ambiguus",0,0,0,NA,NA,NA,0,"Myrmicinae","Attini"
"55","Acromyrmex",55,"Acromyrmex_ameliae",18.56749942,0,NA,NA,"Acromyrmex.ameliae","Acromyrmex_ameliae",586444.909,5.76822722,NA,"Acromyrmex ameliae",0,0,0,NA,NA,NA,0,"Myrmicinae","Attini"
"56","Acromyrmex",56,"Acromyrmex_aspersus",NA,0,NA,NA,"Acromyrmex.aspersus","Acromyrmex_aspersus",9723978.984,6.987844012,NA,"Acromyrmex aspersus",0,0,0,NA,NA,NA,0,"Myrmicinae","Attini"
"57","Acromyrmex",57,"Acromyrmex_aspersus fuhrmanni",7.18985058,0,NA,NA,"Acromyrmex.aspersus fuhrmanni","Acromyrmex_aspersus_fuhrmanni",63008.6383,4.799400094,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"58","Acromyrmex",58,"Acromyrmex_balzani",11.24434942,0,NA,NA,"Acromyrmex.balzani","Acromyrmex_balzani",8899037.551,6.949343039,NA,"Acromyrmex balzani",0,0,0,NA,NA,NA,0,"Myrmicinae","Attini"
"59","Acromyrmex",59,"Acromyrmex_balzani multituber",16.29014942,0,NA,NA,"Acromyrmex.balzani multituber","Acromyrmex_balzani_multituber",1086714.65,6.036115522,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"60","Acromyrmex",60,"Acromyrmex_biscutatus",3.93385058,0,NA,NA,"Acromyrmex.biscutatus","Acromyrmex_biscutatus",83441.90051,4.921384187,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"61","Acromyrmex",61,"Acromyrmex_charruanus",32.53724942,0,NA,NA,"Acromyrmex.charruanus","Acromyrmex_charruanus",178043.7059,5.250526625,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"62","Acromyrmex",62,"Acromyrmex_coronatus",NA,35607.34397,"Epigaeic",4.55153958,"Acromyrmex.coronatus","Acromyrmex_coronatus",12576759.32,7.09956875,1,"Acromyrmex coronatus",0,0,0,0,0,1,1,"Myrmicinae","Attini"
"63","Acromyrmex",63,"Acromyrmex_coronatus andicola",10.73179942,0,NA,NA,"Acromyrmex.coronatus andicola","Acromyrmex_coronatus_andicola",2626352.649,6.41935304,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"64","Acromyrmex",64,"Acromyrmex_coronatus globoculis",7.05069942,0,NA,NA,"Acromyrmex.coronatus globoculis","Acromyrmex_coronatus_globoculis",2016942.262,6.304693466,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"65","Acromyrmex",65,"Acromyrmex_coronatus importunus",9.61960058,0,NA,NA,"Acromyrmex.coronatus importunus","Acromyrmex_coronatus_importunus",51395.81018,4.710927716,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"66","Acromyrmex",66,"Acromyrmex_coronatus panamensis",3.56749942,0,NA,NA,"Acromyrmex.coronatus panamensis","Acromyrmex_coronatus_panamensis",1502731.055,6.176881262,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"67","Acromyrmex",67,"Acromyrmex_coronatus rectispinus",9.61960058,0,NA,NA,"Acromyrmex.coronatus rectispinus","Acromyrmex_coronatus_rectispinus",51395.81018,4.710927716,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"68","Acromyrmex",68,"Acromyrmex_crassispinus",18.87489942,0,NA,NA,"Acromyrmex.crassispinus","Acromyrmex_crassispinus",2653277.035,6.423782598,NA,"Acromyrmex crassispinus",0,0,0,NA,NA,NA,0,"Myrmicinae","Attini"
"69","Acromyrmex",69,"Acromyrmex_diasi",23.10734942,0,NA,NA,"Acromyrmex.diasi","Acromyrmex_diasi",1466408.033,6.166254831,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"70","Acromyrmex",70,"Acromyrmex_disciger",23.98999942,0,NA,NA,"Acromyrmex.disciger","Acromyrmex_disciger",1843506.801,6.265644744,NA,"Acromyrmex disciger",0,0,0,NA,NA,NA,0,"Myrmicinae","Attini"
"71","Acromyrmex",71,"Acromyrmex_echinatior",13.38735058,0,NA,NA,"Acromyrmex.echinatior","Acromyrmex_echinatior",1575045.407,6.197293079,NA,"Acromyrmex echinatior",0,0,0,NA,NA,NA,0,"Myrmicinae","Attini"
"72","Acromyrmex",72,"Acromyrmex_evenkul",26.82294942,0,NA,NA,"Acromyrmex.evenkul","Acromyrmex_evenkul",29668.92153,4.47230176,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"73","Acromyrmex",73,"Acromyrmex_fowleri",13.42824942,0,NA,NA,"Acromyrmex.fowleri","Acromyrmex_fowleri",560063.2996,5.748237115,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"74","Acromyrmex",74,"Acromyrmex_fracticornis",21.89809942,0,NA,NA,"Acromyrmex.fracticornis","Acromyrmex_fracticornis",4294405.164,6.632903016,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"75","Acromyrmex",75,"Acromyrmex_heyeri",14.27979942,0,NA,NA,"Acromyrmex.heyeri","Acromyrmex_heyeri",4969221.938,6.696288394,NA,"Acromyrmex heyeri",0,0,0,NA,NA,NA,0,"Myrmicinae","Attini"
"76","Acromyrmex",76,"Acromyrmex_hispidus",20.54004942,0,NA,NA,"Acromyrmex.hispidus","Acromyrmex_hispidus",5151017.005,6.711892984,NA,"Acromyrmex hispidus",0,0,0,NA,NA,NA,0,"Myrmicinae","Attini"
"77","Acromyrmex",77,"Acromyrmex_hispidus fallax",26.83944942,0,NA,NA,"Acromyrmex.hispidus fallax","Acromyrmex_hispidus_fallax",1281249.806,6.107633813,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"78","Acromyrmex",78,"Acromyrmex_hispidus formosus",25.31114942,0,NA,NA,"Acromyrmex.hispidus formosus","Acromyrmex_hispidus_formosus",304203.5298,5.483164249,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"79","Acromyrmex",79,"Acromyrmex_hystrix",14.27979942,0,NA,NA,"Acromyrmex.hystrix","Acromyrmex_hystrix",10038958.34,7.001688652,NA,"Acromyrmex hystrix",0,0,1,NA,NA,NA,0,"Myrmicinae","Attini"
"80","Acromyrmex",80,"Acromyrmex_insinuator",8.41510058,0,NA,NA,"Acromyrmex.insinuator","Acromyrmex_insinuator",74376.33539,4.871434776,NA,"Acromyrmex insinuator",0,0,0,NA,NA,NA,0,"Myrmicinae","Attini"
"81","Acromyrmex",81,"Acromyrmex_landolti",NA,0,NA,NA,"Acromyrmex.landolti","Acromyrmex_landolti",13698169.98,7.136662551,NA,"Acromyrmex landolti",0,0,0,NA,NA,NA,0,"Myrmicinae","Attini"
"82","Acromyrmex",82,"Acromyrmex_landolti myersi",4.57390058,0,NA,NA,"Acromyrmex.landolti myersi","Acromyrmex_landolti_myersi",2259971.118,6.354102889,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"83","Acromyrmex",83,"Acromyrmex_laticeps",16.18014942,0,NA,NA,"Acromyrmex.laticeps","Acromyrmex_laticeps",5514802.207,6.741529941,NA,"Acromyrmex laticeps",0,0,0,NA,NA,NA,0,"Myrmicinae","Attini"
"84","Acromyrmex",84,"Acromyrmex_lobicornis",30.45624942,320854.5999,"Epigaeic",5.50630827,"Acromyrmex.lobicornis","Acromyrmex_lobicornis",5255631.16,6.720624879,1,"Acromyrmex lobicornis",0,0,1,0,0,1,1,"Myrmicinae","Attini"
"85","Acromyrmex",85,"Acromyrmex_lobicornis cochlearis",26.82294942,0,NA,NA,"Acromyrmex.lobicornis cochlearis","Acromyrmex_lobicornis_cochlearis",29668.92153,4.47230176,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"86","Acromyrmex",86,"Acromyrmex_lobicornis ferrugineus",28.43104942,0,NA,NA,"Acromyrmex.lobicornis ferrugineus","Acromyrmex_lobicornis_ferrugineus",1072375.617,6.030346931,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"87","Acromyrmex",87,"Acromyrmex_lobicornis pencosensis",40.19049942,0,NA,NA,"Acromyrmex.lobicornis pencosensis","Acromyrmex_lobicornis_pencosensis",1356105.237,6.132293393,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"88","Acromyrmex",88,"Acromyrmex_lobicornis pruinosior",21.76659942,0,NA,NA,"Acromyrmex.lobicornis pruinosior","Acromyrmex_lobicornis_pruinosior",986000.3356,5.993877063,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"89","Acromyrmex",89,"Acromyrmex_lundii",18.51544942,35607.34397,"Epigaeic",4.55153958,"Acromyrmex.lundii","Acromyrmex_lundii",7472987.763,6.873494271,1,"Acromyrmex lundii",0,0,0,0,0,1,1,"Myrmicinae","Attini"
"90","Acromyrmex",90,"Acromyrmex_lundii boliviensis",16.29014942,0,NA,NA,"Acromyrmex.lundii boliviensis","Acromyrmex_lundii_boliviensis",1086714.65,6.036115522,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"91","Acromyrmex",91,"Acromyrmex_lundii carli",1.11635058,0,NA,NA,"Acromyrmex.lundii carli","Acromyrmex_lundii_carli",3725719.488,6.571210153,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"92","Acromyrmex",92,"Acromyrmex_lundii decolor",23.67574942,0,NA,NA,"Acromyrmex.lundii decolor","Acromyrmex_lundii_decolor",422250.5769,5.625570252,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"93","Acromyrmex",93,"Acromyrmex_lundii parallelus",27.14949942,0,NA,NA,"Acromyrmex.lundii parallelus","Acromyrmex_lundii_parallelus",742017.9061,5.870414386,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"94","Acromyrmex",94,"Acromyrmex_niger",19.21559942,0,NA,NA,"Acromyrmex.niger","Acromyrmex_niger",5565907.201,6.745535961,NA,"Acromyrmex niger",1,0,0,NA,NA,NA,0,"Myrmicinae","Attini"
"95","Acromyrmex",95,"Acromyrmex_nigrosetosus",10.62739942,0,NA,NA,"Acromyrmex.nigrosetosus","Acromyrmex_nigrosetosus",8229869.38,6.915392942,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"96","Acromyrmex",96,"Acromyrmex_nobilis",1.32545058,0,NA,NA,"Acromyrmex.nobilis","Acromyrmex_nobilis",2882278.107,6.459735883,NA,"Acromyrmex nobilis",0,0,0,NA,NA,NA,0,"Myrmicinae","Attini"
"97","Acromyrmex",97,"Acromyrmex_octospinosus",NA,117997.3122,"Epigaeic",5.071872115,"Acromyrmex.octospinosus","Acromyrmex_octospinosus",9010305.52,6.954739517,2,"Acromyrmex octospinosus",0,0,1,1,0,0,1,"Myrmicinae","Attini"
"98","Acromyrmex",98,"Acromyrmex_octospinosus cubanus",21.54970058,110220.0982,"Epigaeic",5.042260794,"Acromyrmex.octospinosus cubanus","Acromyrmex_octospinosus_cubanus",110220.0982,5.042260794,1,NA,NA,NA,NA,1,0,0,1,"Myrmicinae","Attini"
"99","Acromyrmex",99,"Acromyrmex_octospinosus ekchuah",20.63095058,0,NA,NA,"Acromyrmex.octospinosus ekchuah","Acromyrmex_octospinosus_ekchuah",37868.22597,4.57827496,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"100","Acromyrmex",100,"Acromyrmex_octospinosus inti",9.18999942,0,NA,NA,"Acromyrmex.octospinosus inti","Acromyrmex_octospinosus_inti",1291650.943,6.111145165,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"101","Acromyrmex",101,"Acromyrmex_pubescens",26.66974942,0,NA,NA,"Acromyrmex.pubescens","Acromyrmex_pubescens",2624662.966,6.419073543,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"102","Acromyrmex",102,"Acromyrmex_pulvereus",32.21084942,0,NA,NA,"Acromyrmex.pulvereus","Acromyrmex_pulvereus",167783.2069,5.224748491,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"103","Acromyrmex",103,"Acromyrmex_rugosus",14.27979942,0,NA,NA,"Acromyrmex.rugosus","Acromyrmex_rugosus",12837786.13,7.108490136,NA,"Acromyrmex rugosus",0,0,0,NA,NA,NA,0,"Myrmicinae","Attini"
"104","Acromyrmex",104,"Acromyrmex_rugosus rochai",14.05069942,0,NA,NA,"Acromyrmex.rugosus rochai","Acromyrmex_rugosus_rochai",1301167.983,6.114333368,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"105","Acromyrmex",105,"Acromyrmex_rugosus santschii",6.39920058,0,NA,NA,"Acromyrmex.rugosus santschii","Acromyrmex_rugosus_santschii",230695.7295,5.363039555,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
