Phy,abs_lat_native,total.area.introduced,Stratum,LogArea.introduced,valid_species_name,Phy_all_underscore,total.area.native,LogArea.native,Tot_poly,Name,EFN,Domatia,Seed_Dispersal,ExoticY,IndoorY,InterceptedY,introducedY,subfamily,Tribe,n_introduced_ranges
Camponotus_essigi,29.52030058,5130.98077,Arboreal & Epigaeic,3.710200387,Camponotus.essigi,Camponotus_essigi,1762042.964,6.246016494,1,NA,NA,NA,NA,1,0,0,1,Formicinae,Camponotini,1
Camponotus_exiguoguttatus,19.79870058,16654.44205,Arboreal & Epigaeic,4.221530088,Camponotus.exiguoguttatus,Camponotus_exiguoguttatus,2671731.293,6.426792777,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,1
Camponotus_fabricator,NA,NA,NA,NA,NA,NA,NA,NA,NA,Camponotus fabricator,0,0,0,NA,NA,NA,NA,Formicinae,Camponotini,1
Camponotus_fallax,44.53260058,71827.42508,Arboreal & Epigaeic,4.856290298,Camponotus.fallax,Camponotus_fallax,22841705.35,7.358728525,4,Camponotus fallax,0,0,0,0,0,1,1,Formicinae,Camponotini,4
Camponotus_fastigatus,5.63584942,35607.34397,Arboreal & Epigaeic,4.55153958,Camponotus.fastigatus,Camponotus_fastigatus,11611088.04,7.064872918,1,Camponotus fastigatus,0,0,0,0,0,1,1,Formicinae,Camponotini,1
Camponotus_floridanus,28.19095058,27061.58485,Arboreal & Epigaeic,4.432353227,Camponotus.floridanus,Camponotus_floridanus,1903867.294,6.279636673,2,Camponotus floridanus,1,0,0,0,0,1,1,Formicinae,Camponotini,2
Camponotus_hemichlaena,34.51500058,36261.8317,Arboreal & Epigaeic,4.559449738,Camponotus.hemichlaena,Camponotus_hemichlaena,499227.1694,5.698298213,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,1
Camponotus_herculeanus,26.84995058,584531.5147,Arboreal & Epigaeic,5.766807931,Camponotus.herculeanus,Camponotus_herculeanus,52020887.86,7.71617776,4,Camponotus herculeanus,1,0,1,0,0,1,1,Formicinae,Camponotini,4
Camponotus_hova,0.45440058,3829.644984,Arboreal & Epigaeic,3.583158516,Camponotus.hova,Camponotus_hova,1322876.213,6.121519207,1,Camponotus hova,0,0,0,1,0,0,1,Formicinae,Camponotini,1
Camponotus_irritans,13.23955058,268475.548,Arboreal & Epigaeic,5.428904738,Camponotus.irritans,Camponotus_irritans,6187064.155,6.791484619,1,Camponotus irritans,0,0,0,0,0,1,1,Formicinae,Camponotini,1
Camponotus_irritans carinifer,9.88330058,27022.17176,Arboreal & Epigaeic,4.43172025,Camponotus.irritans carinifer,Camponotus_irritans_carinifer,1388536.789,6.142557391,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,1
Camponotus_itoi,35.03510058,16654.44205,Arboreal & Epigaeic,4.221530088,Camponotus.itoi,Camponotus_itoi,5119783.894,6.70925163,1,Camponotus itoi,0,0,0,0,1,0,1,Formicinae,Camponotini,1
Camponotus_keihitoi,34.28010058,36261.8317,Arboreal & Epigaeic,4.559449738,Camponotus.keihitoi,Camponotus_keihitoi,393463.5441,5.5949045,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,1
Camponotus_maculatus,4.04340058,918323.3931,Arboreal & Epigaeic,5.962995648,Camponotus.maculatus,Camponotus_maculatus,37249481.96,7.571120237,9,Camponotus maculatus,0,0,0,1,1,1,1,Formicinae,Camponotini,7
Camponotus_mitis,14.21260058,35607.34397,Arboreal & Epigaeic,4.55153958,Camponotus.mitis,Camponotus_mitis,10325828.93,7.013924926,1,Camponotus mitis,0,0,0,0,0,1,1,Formicinae,Camponotini,1
Camponotus_modoc,47.30105058,0,NA,NA,Camponotus.modoc,Camponotus_modoc,13131929.7,7.118328549,NA,Camponotus modoc,0,0,0,NA,NA,NA,0,Formicinae,Camponotini,1
Camponotus_mus,9.16569942,203087.3576,Arboreal & Epigaeic,5.307682889,Camponotus.mus,Camponotus_mus,6802745.669,6.832684234,NA,Camponotus mus,1,0,0,0,0,1,1,Formicinae,Camponotini,1
Camponotus_navigator,0.11135058,0,NA,NA,Camponotus.navigator,Camponotus_navigator,3284.005529,3.51640388,NA,Camponotus navigator,0,0,0,NA,NA,NA,0,Formicinae,Camponotini,1
Camponotus_nawai,33.70900058,36261.8317,Arboreal & Epigaeic,4.559449738,Camponotus.nawai,Camponotus_nawai,669609.702,5.825821738,1,Camponotus nawai,0,0,0,0,0,1,1,Formicinae,Camponotini,1
Camponotus_nearcticus,14.10570058,268475.548,Arboreal & Epigaeic,5.428904738,Camponotus.nearcticus,Camponotus_nearcticus,13074729.49,7.116432712,1,Camponotus nearcticus,0,0,0,0,0,1,1,Formicinae,Camponotini,1
Camponotus_nigroaeneus,32.57324942,268475.548,Arboreal & Epigaeic,5.428904738,Camponotus.nigroaeneus,Camponotus_nigroaeneus,2016946.367,6.30469435,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,1
Camponotus_novaeboracensis,36.30465058,36301.24479,Arboreal & Epigaeic,4.559921517,Camponotus.novaeboracensis,Camponotus_novaeboracensis,12792744.57,7.106963729,2,Camponotus novaeboracensis,0,0,0,0,0,1,1,Formicinae,Camponotini,2
Camponotus_novaehollandiae,26.84209942,268475.548,Arboreal & Epigaeic,5.428904738,Camponotus.novaehollandiae,Camponotus_novaehollandiae,7368540.639,6.867381483,1,Camponotus novaehollandiae,0,0,1,0,0,1,1,Formicinae,Camponotini,1
Camponotus_novogranadensis,3.03749942,391307.1834,Arboreal & Epigaeic,5.592517821,Camponotus.novogranadensis,Camponotus_novogranadensis,13530954.55,7.131328435,2,Camponotus novogranadensis,1,0,0,1,1,0,1,Formicinae,Camponotini,2
Camponotus_nylanderi,34.86400058,539465.9732,Arboreal & Epigaeic,5.731964057,Camponotus.nylanderi,Camponotus_nylanderi,347990.2118,5.541567028,1,Camponotus nylanderi,0,0,0,0,1,0,1,Formicinae,Camponotini,1
Camponotus_obscuripes,52.08900058,52916.27375,Arboreal & Epigaeic,4.723589255,Camponotus.obscuripes,Camponotus_obscuripes,6582005.589,6.818358247,2,Camponotus obscuripes,0,0,0,0,1,1,1,Formicinae,Camponotini,2
Camponotus_pennsylvanicus,8.66550058,620627.3209,Arboreal & Epigaeic,5.79283089,Camponotus.pennsylvanicus,Camponotus_pennsylvanicus,19388257.76,7.287538785,7,Camponotus pennsylvanicus,0,0,1,1,0,1,1,Formicinae,Camponotini,7
Camponotus_perrisii nigeriensis,0.21670058,244186.791,Arboreal & Epigaeic,5.387722168,Camponotus.perrisii nigeriensis,Camponotus_perrisii_nigeriensis,3235168.919,6.509896962,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,1
Camponotus_planatus,4.87800058,1131538.602,Arboreal & Epigaeic,6.053669374,Camponotus.planatus,Camponotus_planatus,2680161.543,6.428160971,7,Camponotus planatus,1,1,0,1,0,1,1,Formicinae,Camponotini,7
Camponotus_planatus continentis,17.90985058,147120.3924,Arboreal & Epigaeic,5.167672875,Camponotus.planatus continentis,Camponotus_planatus_continentis,806563.0985,5.906638349,1,NA,NA,NA,NA,1,0,0,1,Formicinae,Camponotini,1
Camponotus_rectangularis,2.08015058,35607.34397,Arboreal & Epigaeic,4.55153958,Camponotus.rectangularis,Camponotus_rectangularis,11602193.81,7.064540116,1,Camponotus rectangularis,0,0,0,0,0,1,1,Formicinae,Camponotini,1
Camponotus_sayi,39.59245058,27022.17176,Arboreal & Epigaeic,4.43172025,Camponotus.sayi,Camponotus_sayi,5760406.436,6.760453127,1,Camponotus sayi,0,0,0,0,0,1,1,Formicinae,Camponotini,1
Camponotus_sericeiventris rex,0.37489942,136998.277,Arboreal & Epigaeic,5.136715105,Camponotus.sericeiventris rex,Camponotus_sericeiventris_rex,1635613.531,6.213680695,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,1
Camponotus_sericeus,3.59464942,4576.449391,Arboreal & Epigaeic,3.660528664,Camponotus.sericeus,Camponotus_sericeus,35391972.29,7.548904765,1,Camponotus sericeus,1,0,0,1,0,0,1,Formicinae,Camponotini,1
Camponotus_sexguttatus,3.49914942,471009.2847,Arboreal & Epigaeic,5.673029468,Camponotus.sexguttatus,Camponotus_sexguttatus,12560175.2,7.098995697,4,Camponotus sexguttatus,0,0,0,1,1,1,1,Formicinae,Camponotini,4
Camponotus_sexguttatus biguttatus,2.07624942,0,NA,NA,Camponotus.sexguttatus biguttatus,Camponotus_sexguttatus_biguttatus,1094491.864,6.039212537,NA,NA,NA,NA,NA,NA,NA,NA,0,Formicinae,Camponotini,1
Camponotus_singularis,10.82125058,36261.8317,Arboreal & Epigaeic,4.559449738,Camponotus.singularis,Camponotus_singularis,4412646.797,6.644699166,1,Camponotus singularis,1,0,0,0,0,1,1,Formicinae,Camponotini,1
Camponotus_snellingi,32.58260058,244186.791,Arboreal & Epigaeic,5.387722168,Camponotus.snellingi,Camponotus_snellingi,2707091.008,6.432502856,1,NA,NA,NA,NA,0,1,0,1,Formicinae,Camponotini,1
Camponotus_sylvaticus,23.04095058,279794.135,Arboreal & Epigaeic,5.446838607,Camponotus.sylvaticus,Camponotus_sylvaticus,8658048.462,6.937420012,2,Camponotus sylvaticus,0,0,0,0,0,1,1,Formicinae,Camponotini,2
Camponotus_tergestinus,42.71455058,27022.17176,Arboreal & Epigaeic,4.43172025,Camponotus.tergestinus,Camponotus_tergestinus,1726606.172,6.237193289,1,Camponotus tergestinus,0,0,0,0,0,1,1,Formicinae,Camponotini,1
Camponotus_thoracicus,34.01870058,318961.6037,Arboreal & Epigaeic,5.503738406,Camponotus.thoracicus,Camponotus_thoracicus,17406937.19,7.240722362,1,Camponotus thoracicus,0,0,0,0,1,0,1,Formicinae,Camponotini,1
Camponotus_tortuganus,19.53570058,512675.4537,Arboreal & Epigaeic,5.709842524,Camponotus.tortuganus,Camponotus_tortuganus,290620.9709,5.463326949,3,Camponotus tortuganus,1,0,0,1,0,1,1,Formicinae,Camponotini,3
Camponotus_ustus,7.92765058,318961.6037,Arboreal & Epigaeic,5.503738406,Camponotus.ustus,Camponotus_ustus,1280558.424,6.107399398,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,1
Camponotus_vagus,47.23900058,62629.51573,Arboreal & Epigaeic,4.796779054,Camponotus.vagus,Camponotus_vagus,25182689.85,7.401102117,2,Camponotus vagus,0,0,1,0,1,1,1,Formicinae,Camponotini,2
Camponotus_variegatus,2.12324942,1082838.092,Arboreal & Epigaeic,6.034563525,Camponotus.variegatus,Camponotus_variegatus,4530313.739,6.656128279,4,Camponotus variegatus,0,0,0,1,0,1,1,Formicinae,Camponotini,4
Camponotus_werthi,34.54684942,7117.1343,Arboreal & Epigaeic,3.852305161,Camponotus.werthi,Camponotus_werthi,1220325.69,6.086475754,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,1
Cardiocondyla_batesii,31.60055058,5092.681198,Epigaeic,3.70694649,Cardiocondyla.batesii,Cardiocondyla_batesii,5335834.86,6.72720238,1,Cardiocondyla batesii,0,0,0,1,0,0,1,Myrmicinae,Formicoxenini,1
Cardiocondyla_breviscapa,12.42570058,308966.1496,Epigaeic,5.489910901,Cardiocondyla.breviscapa,Cardiocondyla_breviscapa,130661.4199,5.116147374,1,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Formicoxenini,1
Cardiocondyla_britteni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myrmicinae,Formicoxenini,1
Cardiocondyla_emeryi,6.89949942,24287604.62,Epigaeic,7.385384684,Cardiocondyla.emeryi,Cardiocondyla_emeryi,20292871.91,7.307343514,117,Cardiocondyla emeryi,0,0,0,1,1,1,1,Myrmicinae,Formicoxenini,71
Cardiocondyla_fajumensis,21.63695058,3948.252661,Epigaeic,3.596404937,Cardiocondyla.fajumensis,Cardiocondyla_fajumensis,5588663.719,6.747307978,1,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Formicoxenini,1
Cardiocondyla_itsukii,14.36970058,200145.2662,Epigaeic,5.301345323,Cardiocondyla.itsukii,Cardiocondyla_itsukii,2602645.742,6.415415058,11,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Formicoxenini,9
Cardiocondyla_kagutsuchi,12.20565058,1242398.493,Epigaeic,6.094260916,Cardiocondyla.kagutsuchi,Cardiocondyla_kagutsuchi,3470177.522,6.540351692,23,Cardiocondyla kagutsuchi,0,0,0,1,0,0,1,Myrmicinae,Formicoxenini,20
Cardiocondyla_mauritanica,21.63695058,6677599.206,Epigaeic,6.824620349,Cardiocondyla.mauritanica,Cardiocondyla_mauritanica,14499210.68,7.16134436,47,Cardiocondyla mauritanica,0,0,0,1,0,0,1,Myrmicinae,Formicoxenini,30
Cardiocondyla_minutior,20.71190058,11695960.61,Epigaeic,7.068035897,Cardiocondyla.minutior,Cardiocondyla_minutior,1350066.68,6.130355219,90,Cardiocondyla minutior,0,0,0,1,0,0,1,Myrmicinae,Formicoxenini,60
Cardiocondyla_nigra,34.07485058,3948.252661,Epigaeic,3.596404937,Cardiocondyla.nigra,Cardiocondyla_nigra,9514061.362,6.978365948,1,Cardiocondyla nigra,0,0,0,1,0,0,1,Myrmicinae,Formicoxenini,1
Cardiocondyla_nuda,1.30769942,328240.6801,Epigaeic,5.516192404,Cardiocondyla.nuda,Cardiocondyla_nuda,15282222.86,7.184186529,14,Cardiocondyla nuda,0,0,1,1,0,1,1,Myrmicinae,Formicoxenini,14
Cardiocondyla_obscurior,27.04535058,8483680.747,Epigaeic,6.928584317,Cardiocondyla.obscurior,Cardiocondyla_obscurior,1153065.057,6.061853811,50,Cardiocondyla obscurior,0,0,0,1,1,1,1,Myrmicinae,Formicoxenini,38
Cardiocondyla_strigifrons,4.98065058,154373.3022,Epigaeic,5.188572194,Cardiocondyla.strigifrons,Cardiocondyla_strigifrons,2187744.696,6.33999664,6,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Formicoxenini,6
Cardiocondyla_tjibodana,4.98065058,2554775.394,Epigaeic,6.407352725,Cardiocondyla.tjibodana,Cardiocondyla_tjibodana,2289645.993,6.35976834,7,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Formicoxenini,7
Cardiocondyla_venustula,18.11729942,2524270.427,Epigaeic,6.402135879,Cardiocondyla.venustula,Cardiocondyla_venustula,3802060.44,6.580019016,18,Cardiocondyla venustula,0,0,0,1,0,0,1,Myrmicinae,Formicoxenini,12
Cardiocondyla_wroughtonii,3.16775058,14249458.99,Epigaeic,7.153798376,Cardiocondyla.wroughtonii,Cardiocondyla_wroughtonii,11682670.96,7.067542145,54,Cardiocondyla wroughtonii,0,0,0,1,1,1,1,Myrmicinae,Formicoxenini,38
Carebara_affinis,3.68065058,267938.3316,Epigaeic & Hypogaeic,5.428034849,Carebara.affinis,Carebara_affinis,13177552.85,7.119834767,2,NA,NA,NA,NA,0,1,1,1,Myrmicinae,Pheidologetonini,2
Carebara_diversa,11.01855058,547732.4666,Epigaeic & Hypogaeic,5.738568484,Carebara.diversa,Carebara_diversa,7021550.576,6.846433028,4,NA,NA,NA,NA,0,1,1,1,Myrmicinae,Pheidologetonini,4
Cataglyphis_nodus,34.21385058,8316.99827,Epigaeic,3.919966611,Cataglyphis.nodus,Cataglyphis_nodus,13989705.74,7.14580858,1,Cataglyphis nodus,0,0,0,1,0,0,1,Formicinae,Formicini,1
