,bentity2_name,Phy,Genus_name,Stratum,Exotic_status,Notes,area_sqkm
45,Alabama,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,134371.3099
46,Alabama,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,134371.3099
47,Alabama,Hypoponera_opaciceps pampana,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,134371.3099
48,Alabama,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,134371.3099
49,Alabama,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,134371.3099
50,Alabama,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,134371.3099
51,Alabama,Cardiocondyla_venustula,Cardiocondyla,Epigaeic,Exotic,NA,134371.3099
52,Alabama,Pseudomyrmex_gracilis,Pseudomyrmex,Arboreal,Exotic,NA,134371.3099
53,Alabama,Gnamptogenys_triangularis,Gnamptogenys,Epigaeic,Exotic,NA,134371.3099
54,Alabama,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Exotic,NA,134371.3099
55,Alabama,Brachyponera_chinensis,Brachyponera,Epigaeic,Exotic,NA,134371.3099
56,Alabama,Odontomachus_haematodus,Odontomachus,Epigaeic,Exotic,NA,134371.3099
57,Alabama,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,134371.3099
58,Alabama,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,134371.3099
59,Alabama,Strumigenys_hexamera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,134371.3099
60,Alabama,Pheidole_navigans,Pheidole,Epigaeic,Exotic,NA,134371.3099
61,Alabama,Solenopsis_saevissima,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,134371.3099
62,Alagoas,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,27714.77447
63,Alagoas,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,27714.77447
64,Alaska,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Intercepted,NA,1507726.077
65,Albania,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,28792.89125
66,Alberta,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,663440.0675
67,Alberta,Lasius_niger,Lasius,Epigaeic & Hypogaeic,Exotic,NA,663440.0675
68,Alberta,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,663440.0675
69,Alberta,Brachymyrmex_obscurior,Brachymyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,663440.0675
70,Alberta,Paratrechina_longicornis,Paratrechina,Epigaeic,Indoor Introduced,NA,663440.0675
71,Algeria,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,2317506.149
72,Algeria,Lioponera_longitarsus,Lioponera,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,2317506.149
73,Algeria,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,2317506.149
74,Algeria,Tapinoma_simrothi,Tapinoma,Arboreal & Epigaeic,Exotic,NA,2317506.149
75,Algeria,Monomorium_monomorium,Monomorium,Arboreal & Epigaeic,Exotic,NA,2317506.149
76,Algeria,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,2317506.149
77,Algeria,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,2317506.149
78,Algeria,Nylanderia_jaegerskioeldi,Nylanderia,Epigaeic,Exotic,NA,2317506.149
79,Algeria,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,2317506.149
80,Algeria,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,2317506.149
81,Algeria,Lasius_niger,Lasius,Epigaeic & Hypogaeic,Exotic,NA,2317506.149
82,Algeria,Messor_capitatus,Messor,Epigaeic,Exotic,NA,2317506.149
83,Algeria,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,2317506.149
84,Algeria,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,2317506.149
85,Algeria,Tetramorium_sericeiventre,Tetramorium,Arboreal & Epigaeic,Exotic,NA,2317506.149
86,Amazonas,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,110989.3312
87,Amazonas,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,110989.3312
88,Amazonas,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,110989.3312
89,Amazonas,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,110989.3312
90,Amazonas,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,110989.3312
91,Amazonas,Nylanderia_fulva,Nylanderia,Epigaeic,Exotic,NA,110989.3312
92,Amazonas,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,110989.3312
93,Amazonas,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,110989.3312
94,Amazonas_Brazil,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1566026.545
95,Amazonas_Brazil,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,1566026.545
96,Amazonas_Brazil,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,1566026.545
97,Amazonas_Brazil,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,1566026.545
98,Amazonas_Brazil,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,1566026.545
99,Amazonas_Brazil,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1566026.545
100,Amazonas_Brazil,Nylanderia_fulva,Nylanderia,Epigaeic,Exotic,NA,1566026.545
101,Amazonas_Brazil,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,1566026.545
102,Amazonas_Brazil,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,1566026.545
103,Andaman and Nicobar Islands,Tetramorium_pacificum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,7399.97179
104,Andaman and Nicobar Islands,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,7399.97179
105,Andaman and Nicobar Islands,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,7399.97179
106,Andaman and Nicobar Islands,Polyrhachis_rastellata,Polyrhachis,Arboreal & Epigaeic,Intercepted,NA,7399.97179
107,Andaman and Nicobar Islands,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,7399.97179
108,Andaman and Nicobar Islands,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,7399.97179
109,Andaman and Nicobar Islands,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,7399.97179
110,Andaman and Nicobar Islands,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,7399.97179
111,Andaman and Nicobar Islands,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,7399.97179
112,Andhra Pradesh,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,275374.5144
113,Andhra Pradesh,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,275374.5144
114,Andhra Pradesh,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,275374.5144
115,Andorra,Lasius_neglectus,Lasius,Epigaeic & Hypogaeic,Exotic,NA,453.2255469
116,Andorra,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,453.2255469
117,Angola,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,1247631.21
118,Anhui,Monomorium_monomorium,Monomorium,Arboreal & Epigaeic,Exotic,NA,140101.2546
119,Anhui,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Exotic,NA,140101.2546
120,Antioquia,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,63008.6383
121,Antioquia,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,63008.6383
122,Antioquia,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,63008.6383
123,Antioquia,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,63008.6383
124,Antioquia,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,63008.6383
125,Antioquia,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,63008.6383
126,Antioquia,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,63008.6383
127,Antioquia,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,63008.6383
128,Antioquia,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,63008.6383
129,Arauca,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,23375.03877
130,Arizona,Cardiocondyla_mauritanica,Cardiocondyla,Epigaeic,Exotic,NA,294395.2916
131,Arizona,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,294395.2916
132,Arizona,Brachymyrmex_cordemoyi,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,294395.2916
133,Arizona,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Indoor Introduced,NA,294395.2916
134,Arizona,Cardiocondyla_venustula,Cardiocondyla,Epigaeic,Exotic,NA,294395.2916
135,Arizona,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Indoor Introduced,NA,294395.2916
136,Arizona,Brachymyrmex_obscurior,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,294395.2916
137,Arizona,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,294395.2916
138,Arizona,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,294395.2916
139,Arizona,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,294395.2916
140,Arizona,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,294395.2916
141,Arizona,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,294395.2916
142,Arizona,Brachymyrmex_patagonicus,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,294395.2916
143,Arizona,Solenopsis_globularia,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,294395.2916
144,Arizona,Pheidole_megacephala,Pheidole,Epigaeic,Intercepted,NA,294395.2916
145,Arizona,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,294395.2916
146,Arizona,Crematogaster_ashmeadi,Crematogaster,Arboreal & Epigaeic,Intercepted,NA,294395.2916
147,Arizona,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,294395.2916
148,Arizona,Odontomachus_haematodus,Odontomachus,Epigaeic,Exotic,NA,294395.2916
149,Arizona,Camponotus_sexguttatus,Camponotus,Arboreal & Epigaeic,Indoor Introduced,NA,294395.2916
150,Arizona,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,294395.2916
151,Arizona,Hypoponera_opaciceps pampana,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,294395.2916
152,Arizona,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,294395.2916
153,Arkansas,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,137529.4042
154,Arkansas,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,137529.4042
155,Arkansas,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Exotic,NA,137529.4042
156,Arkansas,Solenopsis_richteri,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,137529.4042
157,Arkansas,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,137529.4042
158,Arkansas,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,137529.4042
159,Arkansas,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,137529.4042
160,Arkansas,Cardiocondyla_venustula,Cardiocondyla,Epigaeic,Exotic,NA,137529.4042
161,Arkansas,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,137529.4042
162,Arkansas,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,137529.4042
163,Arkansas,Brachyponera_chinensis,Brachyponera,Epigaeic,Exotic,NA,137529.4042
164,Arkansas,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,137529.4042
165,Arkansas,Brachymyrmex_patagonicus,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,137529.4042
166,Armenia,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,29905.92863
167,Armenia,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,29905.92863
168,Arunachal Pradesh,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,82031.81035
169,Arunachal Pradesh,Cardiocondyla_mauritanica,Cardiocondyla,Epigaeic,Exotic,NA,82031.81035
170,Arunachal Pradesh,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,82031.81035
171,Arunachal Pradesh,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,82031.81035
172,Arunachal Pradesh,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,82031.81035
173,Arunachal Pradesh,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,82031.81035
174,Arunachal Pradesh,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,82031.81035
175,Arunachal Pradesh,Tetramorium_pacificum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,82031.81035
176,Arunachal Pradesh,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,82031.81035
177,Assam,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,79171.99861
178,Assam,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,79171.99861
179,Assam,Tetramorium_pacificum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,79171.99861
180,Assam,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,79171.99861
181,Assam,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,79171.99861
182,Assam,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,79171.99861
183,Assam,Cardiocondyla_mauritanica,Cardiocondyla,Epigaeic,Exotic,NA,79171.99861
184,Assam,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,79171.99861
185,Assam,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,79171.99861
186,Atlantico,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,3388.632673
187,Atlantico,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,3388.632673
188,Atlantico,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,3388.632673
189,Atlantico,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,3388.632673
190,Atlantico,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,3388.632673
191,Atlantico,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,3388.632673
192,Austral Islands,Tetramorium_pacificum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,148.3767923
193,Austral Islands,Ponera_bableti,Ponera,Epigaeic & Hypogaeic,Exotic,NA,148.3767923
194,Austral Islands,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,148.3767923
195,Austral Islands,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,148.3767923
196,Austral Islands,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,148.3767923
197,Austral Islands,Technomyrmex_vitiensis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,148.3767923
198,Austral Islands,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,148.3767923
199,Austral Islands,Monomorium_liliuokalanii,Monomorium,Arboreal & Epigaeic,Exotic,NA,148.3767923
200,Austral Islands,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Exotic,NA,148.3767923
201,Austral Islands,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,148.3767923
202,Austral Islands,Pheidole_fervens,Pheidole,Epigaeic,Exotic,NA,148.3767923
203,Austral Islands,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,148.3767923
204,Austral Islands,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,148.3767923
205,Austral Islands,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,148.3767923
206,Austral Islands,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,148.3767923
207,Austral Islands,Tetramorium_tonganum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,148.3767923
208,Austral Islands,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,148.3767923
209,Austral Islands,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Exotic,NA,148.3767923
210,Austral Islands,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,148.3767923
211,Austral Islands,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,148.3767923
212,Austral Islands,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,148.3767923
213,Austral Islands,Hypoponera_opacior,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,148.3767923
214,Austral Islands,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,148.3767923
215,Austral Islands,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,148.3767923
216,Austral Islands,Chelaner_antarcticus,Chelaner,Epigaeic,Exotic,NA,148.3767923
217,Austral Islands,Strumigenys_godeffroyi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,148.3767923
218,Austral Islands,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,148.3767923
219,Austral Islands,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,148.3767923
220,Austral Islands,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,148.3767923
221,Austral Islands,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,148.3767923
222,Austral Islands,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,148.3767923
223,Austral Islands,Nylanderia_vaga,Nylanderia,Epigaeic,Exotic,NA,148.3767923
224,Austria,Linepithema_iniquum,Linepithema,Epigaeic,Indoor Introduced,NA,83976.57525
225,Austria,Pheidole_parva,Pheidole,Epigaeic,Indoor Introduced,NA,83976.57525
226,Austria,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Indoor Introduced,NA,83976.57525
227,Austria,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,83976.57525
228,Austria,Technomyrmex_vitiensis,Technomyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,83976.57525
229,Austria,Linepithema_leucomelas,Linepithema,Epigaeic,Indoor Introduced,NA,83976.57525
230,Austria,Tetramorium_insolens,Tetramorium,Arboreal & Epigaeic,Indoor Introduced,NA,83976.57525
231,Austria,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,83976.57525
232,Austria,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,83976.57525
233,Austria,Linepithema_humile,Linepithema,Epigaeic,Indoor Introduced,NA,83976.57525
234,Austria,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,83976.57525
235,Austria,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Indoor Introduced,NA,83976.57525
236,Azerbaijan,Tapinoma_magnum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,164162.92
237,Azores Islands,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,2616.793023
238,Azores Islands,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,2616.793023
239,Azores Islands,Tetramorium_impurum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,2616.793023
240,Azores Islands,Tapinoma_nigerrimum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,2616.793023
241,Azores Islands,Brachymyrmex_heeri,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,2616.793023
242,Azores Islands,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,2616.793023
243,Azores Islands,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,2616.793023
244,Azores Islands,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,2616.793023
245,Azores Islands,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,2616.793023
246,Azores Islands,Aphaenogaster_senilis,Aphaenogaster,Epigaeic,Exotic,NA,2616.793023
247,Azores Islands,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,2616.793023
248,Bahamas,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,12839.15863
249,Bahamas,Camponotus_planatus,Camponotus,Arboreal & Epigaeic,Exotic,NA,12839.15863
250,Bahamas,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,12839.15863
251,Bahamas,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,12839.15863
252,Bahamas,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,12839.15863
253,Bahamas,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,12839.15863
254,Bahamas,Nylanderia_steinheili,Nylanderia,Epigaeic,Exotic,NA,12839.15863
255,Bahamas,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,12839.15863
256,Bahamas,Monomorium_salomonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,12839.15863
257,Bahamas,Strumigenys_lanuginosa,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,12839.15863
