"","id","synonym","author","rank","taxonomicStatus","matched_name","syndomY","synrangeY","synefnY"
"48","urn:lsid:ipni.org:names:20882-2","Arthrosamanea polyantha","(A.Spreng.) Burkart","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
"49","urn:lsid:ipni.org:names:20883-2","Arthrosamanea polycephala","(Griseb.) Burkart","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
"50","urn:lsid:ipni.org:names:91075-2","Enterolobium polycephala","Griseb.","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
"51","urn:lsid:ipni.org:names:104333-2","Feuilleea polycephala","(Griseb.) Kuntze","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
"52","urn:lsid:ipni.org:names:319612-2","Acacia inundata","Mart.","SPECIES","Homotypic_Synonym","Albizia inundata",FALSE,FALSE,FALSE
"53","urn:lsid:ipni.org:names:471183-1","Acacia polyantha","A.Spreng.","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
"54","urn:lsid:ipni.org:names:470942-1","Acacia multiflora","Spreng.","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
"55","urn:lsid:ipni.org:names:50097-2","Cathormion polyanthum","(A.Spreng.) Burkart","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
"56","urn:lsid:ipni.org:names:50098-2","Cathormion polycephala","(Griseb.) Burkart","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
"57","urn:lsid:ipni.org:names:200774-2","Pithecellobium pendulum","Lindm.","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
"58","urn:lsid:ipni.org:names:495000-1","Feuilleea julibrissin","(Durazz.) Kuntze","SPECIES","Homotypic_Synonym","Albizia julibrissin",FALSE,FALSE,FALSE
"59","urn:lsid:ipni.org:names:508178-1","Mimosa julibrissin","(Durazz.) Scop.","SPECIES","Homotypic_Synonym","Albizia julibrissin",FALSE,FALSE,FALSE
"60","urn:lsid:ipni.org:names:518399-1","Sericandra julibrissin","(Durazz.) Raf.","SPECIES","Homotypic_Synonym","Albizia julibrissin",FALSE,FALSE,FALSE
"61","urn:lsid:ipni.org:names:470630-1","Acacia julibrissin","(Durazz.) Willd.","SPECIES","Homotypic_Synonym","Albizia julibrissin",FALSE,FALSE,FALSE
"62","urn:lsid:ipni.org:names:473252-1","Albizia glabrior","(Koidz.) Ohwi","SPECIES","Synonym","Albizia kalkora",FALSE,FALSE,FALSE
"63","urn:lsid:ipni.org:names:473264-1","Albizia henryi","Ricker","SPECIES","Synonym","Albizia kalkora",FALSE,FALSE,FALSE
"64","urn:lsid:ipni.org:names:508183-1","Mimosa kalkora","Roxb.","SPECIES","Homotypic_Synonym","Albizia kalkora",FALSE,FALSE,FALSE
"65","urn:lsid:ipni.org:names:473291-1","Albizia longepedunculata","Hayata","SPECIES","Synonym","Albizia kalkora",FALSE,FALSE,FALSE
"66","urn:lsid:ipni.org:names:473211-1","Albizia coreana","Nakai","SPECIES","Synonym","Albizia kalkora",FALSE,FALSE,FALSE
"67","urn:lsid:ipni.org:names:473232-1","Albizia esquirolii","H.Lév.","SPECIES","Synonym","Albizia kalkora",FALSE,FALSE,FALSE
"68","urn:lsid:ipni.org:names:473393-1","Albizia simeonis","Harms","SPECIES","Synonym","Albizia kalkora",FALSE,FALSE,FALSE
"69","urn:lsid:ipni.org:names:473396-1","Albizia speciosa","(Jacq.) Benth.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"70","urn:lsid:ipni.org:names:471511-1","Acacia speciosa","(Jacq.) Willd.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"71","urn:lsid:ipni.org:names:470716-1","Acacia lebbeck","(L.) Willd.","SPECIES","Homotypic_Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"72","urn:lsid:ipni.org:names:500266-1","Inga borbonica","Hassk.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"73","urn:lsid:ipni.org:names:508658-1","Mimosa seeressa","Steud.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"74","urn:lsid:ipni.org:names:515113-1","Pithecellobium splitgerberianum","Miq.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"75","urn:lsid:ipni.org:names:508697-1","Mimosa sirissa","Roxb.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"76","urn:lsid:ipni.org:names:500556-1","Inga leucoxylon","Hassk.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"77","urn:lsid:ipni.org:names:470826-1","Acacia macrophylla","Bunge","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"78","urn:lsid:ipni.org:names:508709-1","Mimosa speciosa","Jacq.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"79","urn:lsid:ipni.org:names:508216-1","Mimosa lebbeck","L.","SPECIES","Homotypic_Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"80","urn:lsid:ipni.org:names:471424-1","Acacia seeressa","Roxb. ex Steud.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"81","urn:lsid:ipni.org:names:508015-1","Mimosa flexuosa","Rottler ex Wight & Arn.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"82","urn:lsid:ipni.org:names:473280-1","Albizia latifolia","Boivin","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"83","urn:lsid:ipni.org:names:495015-1","Feuilleea lebbeck","(L.) Kuntze","SPECIES","Homotypic_Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"84","urn:lsid:ipni.org:names:515040-1","Pithecellobium niopoides","Spruce ex Benth.","SPECIES","Homotypic_Synonym","Albizia niopoides",FALSE,FALSE,FALSE
"85","urn:lsid:ipni.org:names:497451-1","Hedysarum alhagi","L.","SPECIES","Homotypic_Synonym","Alhagi maurorum",FALSE,FALSE,FALSE
"86","urn:lsid:ipni.org:names:473464-1","Alhagi alhagi","(L.) Huth","SPECIES","Synonym","Alhagi maurorum",FALSE,FALSE,FALSE
"87","urn:lsid:ipni.org:names:494755-1","Fabricia rugosa","(Willd.) Kuntze","SPECIES","Homotypic_Synonym","Alysicarpus rugosus",FALSE,FALSE,FALSE
"88","urn:lsid:ipni.org:names:498071-1","Hedysarum rugosum","Willd.","SPECIES","Homotypic_Synonym","Alysicarpus rugosus",FALSE,FALSE,FALSE
"89","urn:lsid:ipni.org:names:498198-1","Hedysarum vaginale","L.","SPECIES","Homotypic_Synonym","Alysicarpus vaginalis",FALSE,FALSE,FALSE
"90","urn:lsid:ipni.org:names:497264-1","Hallia vaginalis","(L.) J.St.-Hil.","SPECIES","Homotypic_Synonym","Alysicarpus vaginalis",FALSE,FALSE,FALSE
"91","urn:lsid:ipni.org:names:11407-2","Amorpha brachycarpa","E.J.Palmer","SPECIES","Synonym","Amorpha canescens",FALSE,FALSE,FALSE
"92","urn:lsid:ipni.org:names:11415-2","Amorpha caroliniana","Croom","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"93","urn:lsid:ipni.org:names:473852-1","Amorpha verrucosa","Raf.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"94","urn:lsid:ipni.org:names:473831-1","Amorpha ornata","Wender.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"95","urn:lsid:ipni.org:names:11419-2","Amorpha curtisii","Rydb.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"96","urn:lsid:ipni.org:names:473796-1","Amorpha emarginata","(Pursh) Sweet","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"97","urn:lsid:ipni.org:names:30099834-2","Amorpha dewinkeleri","Small","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"98","urn:lsid:ipni.org:names:473818-1","Amorpha ludwigii","K.Koch","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"99","urn:lsid:ipni.org:names:473810-1","Amorpha herbacea","Schltdl.","SPECIES","Synonym","Amorpha fruticosa",FALSE,TRUE,FALSE
"100","urn:lsid:ipni.org:names:473837-1","Amorpha perforata","Schkuhr","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"101","urn:lsid:ipni.org:names:11449-2","Amorpha occidentalis","Abrams","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"102","urn:lsid:ipni.org:names:473782-1","Amorpha colorata","Raf.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"103","urn:lsid:ipni.org:names:509098-1","Monosemeion obliquatum","Raf.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"104","urn:lsid:ipni.org:names:473800-1","Amorpha fragrans","Sweet","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"105","urn:lsid:ipni.org:names:473804-1","Amorpha gaertneri","K.Koch","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"106","urn:lsid:ipni.org:names:11418-2","Amorpha croceolanata","P.Watson","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"107","urn:lsid:ipni.org:names:473791-1","Amorpha discolor","Raf.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"108","urn:lsid:ipni.org:names:473793-1","Amorpha elata","Hayne","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"109","urn:lsid:ipni.org:names:11458-2","Amorpha virgata","Small","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"110","urn:lsid:ipni.org:names:305448-2","Amorpha emarginata","Eastw.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"111","urn:lsid:ipni.org:names:473838-1","Amorpha pubescens","Schltdl.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"112","urn:lsid:ipni.org:names:473815-1","Amorpha lewisii","Lodd. ex Loudon","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"113","urn:lsid:ipni.org:names:11404-2","Amorpha angustifolia","(Pursh) Boynton","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"114","urn:lsid:ipni.org:names:473841-1","Amorpha pumila","Schltdl.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"115","urn:lsid:ipni.org:names:11406-2","Amorpha arizonica","Rydb.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"116","urn:lsid:ipni.org:names:473820-1","Amorpha macrophylla","Raf.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"117","urn:lsid:ipni.org:names:1142173-2","Amorpha pendula","Carrière","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"118","urn:lsid:ipni.org:names:11408-2","Amorpha bushii","Rydb.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"119","urn:lsid:ipni.org:names:11442-2","Amorpha humilis","Tausch","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"120","urn:lsid:ipni.org:names:473781-1","Amorpha coerulea","Lodd.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"121","urn:lsid:ipni.org:names:473809-1","Amorpha glauca","Raf.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"122","urn:lsid:ipni.org:names:473849-1","Amorpha tenesseensis","Schult.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"123","urn:lsid:ipni.org:names:473805-1","Amorpha gardneri","K.Koch","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"124","urn:lsid:ipni.org:names:473828-1","Amorpha nonperforata","Schkuhr","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"125","urn:lsid:ipni.org:names:514366-1","Piptadenia colubrina","(Vell.) Benth.","SPECIES","Homotypic_Synonym","Anadenanthera colubrina",FALSE,FALSE,FALSE
"126","urn:lsid:ipni.org:names:507830-1","Mimosa colubrina","Vell.","SPECIES","Homotypic_Synonym","Anadenanthera colubrina",FALSE,FALSE,FALSE
"127","urn:lsid:ipni.org:names:470021-1","Acacia colubrina","(Vell.) Mart.","SPECIES","Homotypic_Synonym","Anadenanthera colubrina",FALSE,FALSE,FALSE
"128","urn:lsid:ipni.org:names:1035559-2","Niopa peregrina","(L.) Britton & Rose","SPECIES","Homotypic_Synonym","Anadenanthera peregrina",FALSE,FALSE,FALSE
"129","urn:lsid:ipni.org:names:1001511-2","Piptadenia peregrina","(L.) Benth.","SPECIES","Homotypic_Synonym","Anadenanthera peregrina",FALSE,FALSE,FALSE
"130","urn:lsid:ipni.org:names:12266-2","Anadenanthera falcata","(Benth.) Speg.","SPECIES","Synonym","Anadenanthera peregrina",FALSE,FALSE,FALSE
"131","urn:lsid:ipni.org:names:161882-2","Mimosa peregrina","L.","SPECIES","Homotypic_Synonym","Anadenanthera peregrina",FALSE,FALSE,FALSE
"132","urn:lsid:ipni.org:names:507586-1","Mimosa acacioides","Benth.","SPECIES","Synonym","Anadenanthera peregrina",FALSE,FALSE,FALSE
"133","urn:lsid:ipni.org:names:470994-1","Acacia niopo","(Humb. & Bonpl. ex Willd.) Kunth","SPECIES","Synonym","Anadenanthera peregrina",FALSE,FALSE,FALSE
"134","urn:lsid:ipni.org:names:470900-1","Acacia microphylla","Willd.","SPECIES","Synonym","Anadenanthera peregrina",FALSE,FALSE,FALSE
"135","urn:lsid:ipni.org:names:508449-1","Mimosa parvifolia","Poir.","SPECIES","Synonym","Anadenanthera peregrina",FALSE,FALSE,FALSE
"136","urn:lsid:ipni.org:names:471120-1","Acacia peregrina","(L.) Willd.","SPECIES","Homotypic_Synonym","Anadenanthera peregrina",FALSE,FALSE,FALSE
"137","urn:lsid:ipni.org:names:471678-1","Acacia trichophylloides","Macfad.","SPECIES","Synonym","Anadenanthera peregrina",FALSE,FALSE,FALSE
"138","urn:lsid:ipni.org:names:514374-1","Piptadenia falcata","Benth.","SPECIES","Synonym","Anadenanthera peregrina",FALSE,FALSE,FALSE
"139","urn:lsid:ipni.org:names:500639-1","Inga niopo","Humb. & Bonpl. ex Willd.","SPECIES","Synonym","Anadenanthera peregrina",FALSE,FALSE,FALSE
"140","urn:lsid:ipni.org:names:508386-1","Mimosa niopo","(Humb. & Bonpl. ex Willd.) Poir.","SPECIES","Synonym","Anadenanthera peregrina",FALSE,FALSE,FALSE
"141","urn:lsid:ipni.org:names:469724-1","Acacia angustiloba","DC.","SPECIES","Synonym","Anadenanthera peregrina",FALSE,FALSE,FALSE
"142","urn:lsid:ipni.org:names:475343-1","Aspalathoides cytisi","K.Koch","SPECIES","Synonym","Anthyllis cytisoides",FALSE,FALSE,FALSE
"143","urn:lsid:ipni.org:names:525681-1","Vulneraria gracilis","Bubani","SPECIES","Synonym","Anthyllis cytisoides",FALSE,FALSE,FALSE
"144","urn:lsid:ipni.org:names:525934-1","Zenopogon cytisoides","(L.) Link","SPECIES","Homotypic_Synonym","Anthyllis cytisoides",FALSE,FALSE,FALSE
"145","urn:lsid:ipni.org:names:474694-1","Anthyllis gracilis","Salisb.","SPECIES","Synonym","Anthyllis cytisoides",FALSE,FALSE,FALSE
"146","urn:lsid:ipni.org:names:474719-1","Anthyllis leguminosa","Gray","SPECIES","Synonym","Anthyllis vulneraria",FALSE,FALSE,FALSE
"147","urn:lsid:ipni.org:names:525675-1","Vulneraria anthyllis","Scop.","SPECIES","Homotypic_Synonym","Anthyllis vulneraria",FALSE,FALSE,FALSE
"148","urn:lsid:ipni.org:names:474665-1","Anthyllis collina","Salisb.","SPECIES","Synonym","Anthyllis vulneraria",FALSE,FALSE,FALSE
"149","urn:lsid:ipni.org:names:60471357-2","Arachis guaraniana","Bertoni","SPECIES","Synonym","Arachis hypogaea",FALSE,FALSE,FALSE
"150","urn:lsid:ipni.org:names:474918-1","Arachis africana","Lour.","SPECIES","Synonym","Arachis hypogaea",FALSE,FALSE,FALSE
"151","urn:lsid:ipni.org:names:17304-2","Arachis nambyquarae","Hoehne","SPECIES","Synonym","Arachis hypogaea",FALSE,FALSE,FALSE
"152","urn:lsid:ipni.org:names:474919-1","Arachis americana","Ten.","SPECIES","Synonym","Arachis hypogaea",FALSE,FALSE,FALSE
"153","urn:lsid:ipni.org:names:474939-1","Arachis oleifera","A.Chev.","SPECIES","Synonym","Arachis hypogaea",FALSE,FALSE,FALSE
"154","urn:lsid:ipni.org:names:474914-1","Arachidna hypogaea","(L.) Moench","SPECIES","Homotypic_Synonym","Arachis hypogaea",FALSE,FALSE,FALSE
"155","urn:lsid:ipni.org:names:474943-1","Arachis rasteiro","A.Chev.","SPECIES","Synonym","Arachis hypogaea",FALSE,FALSE,FALSE
"156","urn:lsid:ipni.org:names:474922-1","Arachis asiatica","Lour.","SPECIES","Synonym","Arachis hypogaea",FALSE,FALSE,FALSE
"157","urn:lsid:ipni.org:names:521454-1","Tragacantha alopecias","(Pall.) Kuntze","SPECIES","Homotypic_Synonym","Astragalus alopecias",FALSE,FALSE,FALSE
"158","urn:lsid:ipni.org:names:478345-1","Astragalus leucospermus","Bunge","SPECIES","Synonym","Astragalus alopecias",FALSE,FALSE,FALSE
"159","urn:lsid:ipni.org:names:473498-1","Alopecias pallasii","Nevski","SPECIES","Synonym","Astragalus alopecias",FALSE,FALSE,FALSE
"160","urn:lsid:ipni.org:names:26003-2","Atelophragma alpinum","(L.) Rydb.","SPECIES","Homotypic_Synonym","Astragalus alpinus",FALSE,FALSE,FALSE
"161","urn:lsid:ipni.org:names:475900-1","Astragaloides alpina","(L.) Medik.","SPECIES","Homotypic_Synonym","Astragalus alpinus",FALSE,FALSE,FALSE
"162","urn:lsid:ipni.org:names:191489-2","Phaca astragalina","DC.","SPECIES","Synonym","Astragalus alpinus",FALSE,FALSE,FALSE
"163","urn:lsid:ipni.org:names:256126-2","Tragacantha alpina","(L.) Kuntze","SPECIES","Homotypic_Synonym","Astragalus alpinus",FALSE,FALSE,FALSE
"164","urn:lsid:ipni.org:names:254836-2","Tium alpinum","(L.) Rydb.","SPECIES","Homotypic_Synonym","Astragalus alpinus",FALSE,FALSE,FALSE
"165","urn:lsid:ipni.org:names:475897-1","Astragalina alpina","(L.) Bubani","SPECIES","Homotypic_Synonym","Astragalus alpinus",FALSE,FALSE,FALSE
"166","urn:lsid:ipni.org:names:191475-2","Phaca alpina","(L.) Piper","SPECIES","Synonym","Astragalus alpinus",FALSE,FALSE,FALSE
"167","urn:lsid:ipni.org:names:513345-1","Phaca minima","All.","SPECIES","Homotypic_Synonym","Astragalus alpinus",FALSE,FALSE,FALSE
"168","urn:lsid:ipni.org:names:479193-1","Astragalus phacinus","E.H.L.Krause","SPECIES","Synonym","Astragalus alpinus",FALSE,FALSE,FALSE
"169","urn:lsid:ipni.org:names:476287-1","Astragalus astragalinus","E.Sheld.","SPECIES","Synonym","Astragalus alpinus",FALSE,FALSE,FALSE
"170","urn:lsid:ipni.org:names:489551-1","Cystium pseudocicer","(Opiz) Opiz","SPECIES","Synonym","Astragalus cicer",FALSE,FALSE,FALSE
"171","urn:lsid:ipni.org:names:475903-1","Astragaloides cicera","(L.) Moench","SPECIES","Homotypic_Synonym","Astragalus cicer",FALSE,FALSE,FALSE
"172","urn:lsid:ipni.org:names:479350-1","Astragalus pseudocicer","Opiz","SPECIES","Synonym","Astragalus cicer",FALSE,FALSE,FALSE
"173","urn:lsid:ipni.org:names:478658-1","Astragalus microphyllus","L.","SPECIES","Synonym","Astragalus cicer",FALSE,FALSE,FALSE
"174","urn:lsid:ipni.org:names:521694-1","Tragacantha cicer","(L.) Kuntze","SPECIES","Homotypic_Synonym","Astragalus cicer",FALSE,FALSE,FALSE
"175","urn:lsid:ipni.org:names:476818-1","Astragalus cicerinus","St.-Lag.","SPECIES","Synonym","Astragalus cicer",FALSE,FALSE,FALSE
