Phy,Non_cont,Tot_poly
Myrmica_kotokui,1,1
Myrmica_lobulicornis,1,1
Myrmica_punctiventris,1,1
Myrmica_rubra,13,15
Myrmica_rubra neolaevinodis,1,1
Myrmica_ruginodis,1,1
Myrmica_sabuleti,1,NA
Myrmica_scabrinodis,1,1
Myrmica_specioides,1,2
Myrmicaria_natalensis,1,1
Myrmoteras_indicum,1,1
Neoponera_theresiae,1,1
Neoponera_unidentata,1,2
Nesomyrmex_echinatinodis,1,1
Notoncus_ectatommoides,1,1
Nylanderia_amia,11,12
Nylanderia_bourbonica,48,51
Nylanderia_braueri,1,1
Nylanderia_braueri donisthorpei,1,1
Nylanderia_clandestina,2,3
Nylanderia_flavipes,21,22
Nylanderia_fulva,41,42
Nylanderia_glabrior,2,3
Nylanderia_guatemalensis,13,14
Nylanderia_guatemalensis itinerans,3,4
Nylanderia_jaegerskioeldi,18,20
Nylanderia_parvula,1,1
Nylanderia_pubens,8,9
Nylanderia_sharpii,1,1
Nylanderia_steinheili,11,12
Nylanderia_tasmaniensis,1,1
Nylanderia_vaga,33,34
Nylanderia_vividula,52,53
Ochetellus_glaber,7,8
Ochetellus_glaber clarithorax,1,1
Ochetellus_vinsoni,1,1
Odontomachus_bauri,1,1
Odontomachus_brunneus,1,1
Odontomachus_haematodus,28,32
Odontomachus_monticola,1,1
Odontomachus_ruginodis,4,8
Odontomachus_simillimus,13,14
Odontomachus_troglodytes,1,2
Oecophylla_longinoda,1,1
Oecophylla_smaragdina,3,4
Ooceraea_biroi,34,35
Orectognathus_antennatus,1,1
Pachycondyla_harpax,2,3
Pachycondyla_solitaria,1,1
Paraparatrechina_minutula,3,4
Parasyscia_sylvicola,1,1
Paratrechina_longicornis,289,294
Parvaponera_darwinii,1,2
Pheidole_anastasii,11,13
Pheidole_barbata,1,1
Pheidole_bicarinata,1,NA
Pheidole_bilimeki,8,12
Pheidole_dentata,1,1
Pheidole_dossena,1,1
Pheidole_exigua,1,NA
Pheidole_fervens,33,34
Pheidole_fervida,1,1
Pheidole_flavens,3,4
Pheidole_gertrudae,1,1
Pheidole_guineensis,1,2
Pheidole_harrisonfordi,1,1
Pheidole_hyatti,1,1
Pheidole_indica,63,64
Pheidole_lamellinoda,1,1
Pheidole_longiscapa,1,1
Pheidole_megacephala,148,149
Pheidole_moerens,1,2
Pheidole_navigans,11,14
Pheidole_nodus,3,4
Pheidole_obscurithorax,2,6
Pheidole_oceanica,1,1
Pheidole_pallidula,4,6
Pheidole_parva,9,11
Pheidole_proxima,1,1
Pheidole_pubiventris,1,1
Pheidole_punctatissima,6,7
Pheidole_punctulata,1,1
Pheidole_radoszkowskii,1,1
Pheidole_rugosula,1,1
Pheidole_sculpturata welgelegenensis,1,1
Pheidole_sexspinosa,1,1
Pheidole_sospes,1,1
Pheidole_subarmata,1,1
Pheidole_susannae,1,2
Pheidole_umbonata,1,1
Pheidole_vafra,1,1
Pheidole_variabilis,1,1
Pheidole_vigilans,3,4
Plagiolepis_alluaudi,71,76
Plagiolepis_exigua,7,8
Plagiolepis_pallescens,1,2
Plagiolepis_pygmaea,1,2
Plagiolepis_schmitzii,2,4
Platythyrea_parallela,6,7
Platythyrea_punctata,2,3
Pogonomyrmex_occidentalis,1,1
Polyrhachis_ammon,1,1
Polyrhachis_atropos,1,1
Polyrhachis_dives,2,3
Polyrhachis_erato,1,1
Polyrhachis_femorata,1,2
Polyrhachis_hector,1,1
Polyrhachis_nigrita,1,1
Polyrhachis_rastellata,1,1
Polyrhachis_rufifemur,1,1
Polyrhachis_saevissima argentea,1,1
Polyrhachis_semiaurata,1,1
Polyrhachis_thrinax,1,1
Polyrhachis_trapezoidea,1,1
Polyrhachis_viehmeyeri,1,NA
Ponera_bableti,2,3
Ponera_coarctata,1,2
Ponera_exotica,2,3
Ponera_leae,2,3
Ponera_loi,2,3
Ponera_swezeyi,9,10
Ponera_testacea,1,1
Prenolepis_imparis,1,2
Prenolepis_melanogaster,1,1
Prenolepis_nitens,1,2
Prionopelta_antillana,1,2
Prionopelta_kraepelini,4,5
Pristomyrmex_punctatus,1,1
Pseudomyrmex_cubaensis,1,1
Pseudomyrmex_elongatus,1,1
Pseudomyrmex_gracilis,11,14
Pseudomyrmex_major,1,1
Pseudoponera_stigma,21,22
Rhytidoponera_aspera,1,1
Rhytidoponera_chalybaea,1,2
Rhytidoponera_mayri,1,1
Rhytidoponera_metallica,1,2
Rhytidoponera_victoriae,1,2
Rogeria_curvipubens,1,1
Rogeria_exsulans,1,1
Rogeria_stigmatica,1,1
Solenopsis_abdita,1,2
Solenopsis_aurea,1,1
Solenopsis_fugax,1,1
Solenopsis_gayi,1,1
Solenopsis_geminata,117,118
Solenopsis_geminata micans,1,1
Solenopsis_globularia,8,9
Solenopsis_helena,1,2
Solenopsis_invicta,57,59
Solenopsis_macdonaghi,1,1
Solenopsis_molesta,1,1
Solenopsis_orbula,1,1
Solenopsis_papuana,2,3
Solenopsis_picea,1,2
Solenopsis_pollux,1,1
Solenopsis_richteri,4,8
Solenopsis_saevissima,5,6
Solenopsis_saevissima itinerans,2,3
Solenopsis_terricola,1,1
Solenopsis_texana,1,1
Solenopsis_validiuscula,1,1
Stigmatomma_besucheti,1,2
Stigmatomma_emeryi,1,1
Stigmatomma_zwaluwenburgi,2,3
Strumigenys_argiola,1,1
Strumigenys_eggersi,4,5
Strumigenys_emmae,84,85
Strumigenys_epinotalis,1,4
Strumigenys_godeffroyi,34,35
Strumigenys_gundlachi,1,2
Strumigenys_hexamera,3,6
Strumigenys_lanuginosa,3,4
Strumigenys_lewisi,3,4
Strumigenys_louisianae,1,2
Strumigenys_ludovici,2,3
Strumigenys_lujae,1,1
Strumigenys_margaritae,3,7
Strumigenys_maxillaris,2,3
Strumigenys_membranifera,111,105
Strumigenys_minutula,1,1
Strumigenys_nepalensis,2,4
Strumigenys_nigrescens,1,1
Strumigenys_perplexa,3,4
Strumigenys_rogeri,61,61
Strumigenys_silvestrii,13,17
Strumigenys_simoni,1,2
Strumigenys_solifontis,1,1
Strumigenys_xenos,1,2
Syllophopsis_australica,1,2
Syllophopsis_cryptobia,1,3
Syllophopsis_sechellensis,26,27
Syllophopsis_subcoeca,6,7
Tapinoma_darioi,2,3
Tapinoma_ibericum,2,3
Tapinoma_madeirense,1,1
Tapinoma_magnum,7,8
Tapinoma_melanocephalum,242,246
Tapinoma_minutum,1,2
Tapinoma_nigerrimum,2,5
Tapinoma_pygmaeum,1,1
Tapinoma_ramulorum,1,1
Tapinoma_sessile,8,12
Tapinoma_simrothi,21,24
Tapinoma_wheeleri,1,1
Technomyrmex_albipes,55,60
Technomyrmex_brunneus,11,12
Technomyrmex_difficilis,38,39
Technomyrmex_elatior,1,2
Technomyrmex_gibbosus,1,1
Technomyrmex_jocosus,2,3
Technomyrmex_kraepelini,3,4
Technomyrmex_pallipes,11,11
Technomyrmex_vexatus,1,2
Technomyrmex_vitiensis,28,32
Temnothorax_longispinosus,1,1
Temnothorax_makora,1,1
Temnothorax_recedens,1,1
Temnothorax_schaumii,1,1
Temnothorax_subditivus,2,3
Temnothorax_unifasciatus,1,1
Tetramorium_atratulum,13,14
Tetramorium_bicarinatum,185,190
Tetramorium_caespitum,1,2
Tetramorium_caldarium,62,63
Tetramorium_calidum,1,1
Tetramorium_delagoense,3,4
Tetramorium_grassii,1,1
Tetramorium_immigrans,51,55
Tetramorium_impurum,1,1
Tetramorium_insolens,35,39
Tetramorium_kheperra,1,1
Tetramorium_kraepelini,3,4
Tetramorium_lanuginosum,111,115
Tetramorium_lucayanum,12,13
Tetramorium_obesum,1,1
Tetramorium_pacificum,49,50
Tetramorium_pauper,1,1
Tetramorium_semilaeve,1,2
Tetramorium_sericeiventre,4,8
Tetramorium_simillimum,151,153
Tetramorium_smithi,7,8
Tetramorium_tonganum,28,29
Tetramorium_tsushimae,2,4
Tetraponera_allaborans,1,2
Tetraponera_nigra,1,1
Tetraponera_rufonigra,1,2
Trichomyrmex_destructor,135,140
Trichomyrmex_mayri,31,33
Trichomyrmex_robustior,1,2
Trichomyrmex_wroughtoni,1,1
Vollenhovia_emeryi,2,5
Vollenhovia_nipponica,1,1
Vollenhovia_oblonga alluaudi,1,1
Vollenhovia_piroskae,1,1
Wasmannia_auropunctata,61,63
