valid_species_name,,Phy,total.area,LogArea
Hypoponera.fiebrigi antoniensis,,Hypoponera_fiebrigi_antoniensis,128686.4222,5.109532727
Camponotus.chrysurus apellis,,Camponotus_chrysurus_apellis,3574479.436,6.553212803
Crematogaster.inermis aphrodite,,Crematogaster_inermis_aphrodite,1626961.912,6.211377386
Crematogaster.treubi apilis,,Crematogaster_treubi_apilis,132747.151,5.123025209
Crematogaster.castanea aquila,,Crematogaster_castanea_aquila,2345808.063,6.370292475
Pheidole.rugaticeps arabs,,Pheidole_rugaticeps_arabs,4661361.995,6.668512831
Crematogaster.brasiliensis arawak,,Crematogaster_brasiliensis_arawak,210319.4369,5.32287941
Crematogaster.castanea arborea,,Crematogaster_castanea_arborea,3436099.434,6.536065723
Dorylus.nigricans arcens,,Dorylus_nigricans_arcens,6718088.099,6.827245695
Diacamma.rugosum arcuatum,,Diacamma_rugosum_arcuatum,507949.7913,5.705820786
Ectomomyrmex.annamitus arcuatus,,Ectomomyrmex_annamitus_arcuatus,124067.1283,5.09365673
Pheidole.sculpturata areolata,,Pheidole_sculpturata_areolata,1220325.69,6.086475754
Polyrhachis.saevissima argentea,,Polyrhachis_saevissima_argentea,3160675.518,6.499779912
Crematogaster.steinheili argentina,,Crematogaster_steinheili_argentina,156027.0827,5.193199988
Eciton.mexicanum argentinum,,Eciton_mexicanum_argentinum,498482.0451,5.69764952
Pseudomyrmex.gracilis argentinus,,Pseudomyrmex_gracilis_argentinus,129016.5589,5.110645454
Camponotus.auropubens argentopubens,,Camponotus_auropubens_argentopubens,1247631.21,6.09608623
Crematogaster.inermis armatula,,Crematogaster_inermis_armatula,27022.17176,4.43172025
Camponotus.truebi arnoldi,,Camponotus_truebi_arnoldi,36261.8317,4.559449738
Dorylus.diadema arnoldi,,Dorylus_diadema_arnoldi,2553205.132,6.407085709
Opisthopsis.manni aruana,,Opisthopsis_manni_aruana,77393.12025,4.888702356
Pheidole.speculifera ascara,,Pheidole_speculifera_ascara,819380.2333,5.913485483
Aenictus.gibbosus ashaverus,,Aenictus_gibbosus_ashaverus,456409.0953,5.65935429
Camponotus.micans asniensis,,Camponotus_micans_asniensis,403453.0567,5.60579301
Pheidole.spathifera aspatha,,Pheidole_spathifera_aspatha,373972.3615,5.572839507
Camponotus.cruentatus asper,,Camponotus_cruentatus_asper,476002.7414,5.677609454
Lepisiota.submetallica aspera,,Lepisiota_submetallica_aspera,786059.4225,5.895455378
Camponotus.thraso assabensis,,Camponotus_thraso_assabensis,1249149.584,6.096614448
Camponotus.robecchii assumptionis,,Camponotus_robecchii_assumptionis,486.231921,2.686843467
Camponotus.coruscus astilbus,,Camponotus_coruscus_astilbus,144858.1926,5.160943062
Crematogaster.sanguinea atavista,,Crematogaster_sanguinea_atavista,110220.0982,5.042260794
Crematogaster.laestrygon atlantis,,Crematogaster_laestrygon_atlantis,2876308.693,6.458835494
Lepisiota.frauenfeldi atlantis,,Lepisiota_frauenfeldi_atlantis,2876641.081,6.458885678
Plagiolepis.pallescens atlantis,,Plagiolepis_pallescens_atlantis,5492777.086,6.739791974
Polyrhachis.rufofemorata atra,,Polyrhachis_rufofemorata_atra,801827.581,5.904080991
Crematogaster.bequaerti atraplex,,Crematogaster_bequaerti_atraplex,2326848.226,6.366768056
Camponotus.simillimus atratior,,Camponotus_simillimus_atratior,343268.8286,5.535634368
Camponotus.atlantis atrioris,,Camponotus_atlantis_atrioris,2317506.149,6.365020895
Aenictus.clavatus atripennis,,Aenictus_clavatus_atripennis,456409.0953,5.65935429
Crematogaster.ruspolii atriscaspis,,Crematogaster_ruspolii_atriscaspis,2326848.226,6.366768056
Polyrhachis.bicolor atrocastanea,,Polyrhachis_bicolor_atrocastanea,131805.4105,5.119933238
Pheidole.megacephala atrox,,Pheidole_megacephala_atrox,6011336.553,6.778971043
Bothroponera.pachyderma attenata,,Bothroponera_pachyderma_attenata,2568816.415,6.409733068
Pheidole.aurivillii attenuata,,Pheidole_aurivillii_attenuata,2909715.139,6.463850474
Carebara.castanea augustata,,Carebara_castanea_augustata,229847.7753,5.361440304
Camponotus.rectangularis aulicus,,Camponotus_rectangularis_aulicus,135988.61,5.133502535
Polyrhachis.bicolor aurata,,Polyrhachis_bicolor_aurata,131805.4105,5.119933238
Camponotus.alii auresi,,Camponotus_alii_auresi,2317506.149,6.365020895
Polyrhachis.bicolor aurinasis,,Polyrhachis_bicolor_aurinasis,2376757.364,6.375984848
Pheidole.areniphila aurora,,Pheidole_areniphila_aurora,1519785.687,6.18178235
Dorylus.attenuatus australis,,Dorylus_attenuatus_australis,1220325.69,6.086475754
Lepisiota.monardi australis,,Lepisiota_monardi_australis,1492716.977,6.173977472
Nylanderia.vividula australis,,Nylanderia_vividula_australis,198781.9542,5.298376956
Camponotus.carin babiensis,,Camponotus_carin_babiensis,456409.0953,5.65935429
Leptogenys.kraepelini baccha,,Leptogenys_kraepelini_baccha,326033.7914,5.513262614
Camponotus.variegatus bacchus,,Camponotus_variegatus_bacchus,2305641.665,6.362791812
Dorylus.fulvus badius,,Dorylus_fulvus_badius,11406947.27,7.057169434
Azteca.polymorpha bahiana,,Azteca_polymorpha_bahiana,560063.2996,5.748237115
Diacamma.rugosum balinense,,Diacamma_rugosum_balinense,87151.47331,4.940274733
Lepisiota.spinosior ballaensis,,Lepisiota_spinosior_ballaensis,389615.4325,5.590636151
Pheidole.arnoldi ballaensis,,Pheidole_arnoldi_ballaensis,1141576.757,6.057505118
Anonychomyrma.itinerans ballaratensis,,Anonychomyrma_itinerans_ballaratensis,227859.8561,5.357667819
Pseudolasius.minutus bandarensis,,Pseudolasius_minutus_bandarensis,588214.5057,5.76953573
Vollenhovia.oblonga bandarensis,,Vollenhovia_oblonga_bandarensis,456409.0953,5.65935429
Lepisiota.frauenfeldi barbara,,Lepisiota_frauenfeldi_barbara,1773085.141,6.24872959
Solenopsis.longiceps barbara,,Solenopsis_longiceps_barbara,155349.4866,5.191309822
Camponotus.fastigatus barbiculus,,Camponotus_fastigatus_barbiculus,1086714.65,6.036115522
Camponotus.walkeri bardus,,Camponotus_walkeri_bardus,2528633.316,6.402885856
Camponotus.propinquus baretoi,,Camponotus_propinquus_baretoi,156027.0827,5.193199988
Camponotus.macilentus barringtonensis,,Camponotus_macilentus_barringtonensis,7801.23693,3.892163468
Camponotus.sylvaticus basalis,,Camponotus_sylvaticus_basalis,1901355.91,6.279063419
Cataglyphis.bicolor basalis,,Cataglyphis_bicolor_basalis,2472855.636,6.393198763
Crematogaster.hottentota bassuto,,Crematogaster_hottentota_bassuto,419930.5336,5.623177454
Anonychomyrma.scrutator batesi,,Anonychomyrma_scrutator_batesi,801827.581,5.904080991
Messor.lobicornis batnensis,,Messor_lobicornis_batnensis,2317506.149,6.365020895
Camponotus.variegatus batta,,Camponotus_variegatus_batta,456409.0953,5.65935429
Pheidole.bos baucis,,Pheidole_bos_baucis,804893.7533,5.905738557
Lepisiota.carbonaria baumi,,Lepisiota_carbonaria_baumi,1247631.21,6.09608623
Crematogaster.chiarinii bayeri,,Crematogaster_chiarinii_bayeri,581830.2278,5.76479628
Pheidole.caffra bayeri,,Pheidole_caffra_bayeri,2942381.076,6.468698919
Camponotus.hova becki,,Camponotus_hova_becki,593087.2472,5.773118586
Pseudolasius.mayri bedoti,,Pseudolasius_mayri_bedoti,77393.12025,4.888702356
Monomorium.salomonis bedui,,Monomorium_salomonis_bedui,2720959.206,6.434722031
Crematogaster.kneri behanzini,,Crematogaster_kneri_behanzini,116039.8202,5.064607047
Pseudomyrmex.solisi belgranoi,,Pseudomyrmex_solisi_belgranoi,420816.9735,5.624093249
Colobopsis.loa belli,,Colobopsis_loa_belli,36978.18354,4.567945574
Polyrhachis.dives belli,,Polyrhachis_dives_belli,367751.9967,5.565555039
Hypoponera.indigens bellicosa,,Hypoponera_indigens_bellicosa,593087.2472,5.773118586
Camponotus.intrepidus bellicosus,,Camponotus_intrepidus_bellicosus,2533501.582,6.40372118
Camponotus.suffusus bendigensis,,Camponotus_suffusus_bendigensis,1032753.609,6.013996721
Crematogaster.striatula benitensis,,Crematogaster_striatula_benitensis,368845.1655,5.566844096
Camponotus.confluens bequaerti,,Camponotus_confluens_bequaerti,3574479.436,6.553212803
Dorylus.conradti berlandi,,Dorylus_conradti_berlandi,320854.5999,5.50630827
Camponotus.compressus bernardi,,Camponotus_compressus_bernardi,2317506.149,6.365020895
Monomorium.andrei bernardi,,Monomorium_andrei_bernardi,2811169.941,6.4488871
Pheidole.sculpturata berthoudi,,Pheidole_sculpturata_berthoudi,2811852.044,6.448992465
Tapinoma.danitschi bevisi,,Tapinoma_danitschi_bevisi,1220325.69,6.086475754
Dolichoderus.moggridgei bicolor,,Dolichoderus_moggridgei_bicolor,7225.610307,3.858874535
Podomyrma.silvicola bicolor,,Podomyrma_silvicola_bicolor,801827.581,5.904080991
Odontoponera.transversa biconcentrica,,Odontoponera_transversa_biconcentrica,297883.2706,5.474046113
Camponotus.arminius bicontractus,,Camponotus_arminius_bicontractus,1220325.69,6.086475754
Crematogaster.africana biemarginata,,Crematogaster_africana_biemarginata,464295.6281,5.666794594
Camponotus.sexguttatus biguttatus,,Camponotus_sexguttatus_biguttatus,1094491.864,6.039212537
Crematogaster.clariventris biimpressa,,Crematogaster_clariventris_biimpressa,4420864.031,6.645507158
Dolichoderus.thoracicus bilikanus,,Dolichoderus_thoracicus_bilikanus,456409.0953,5.65935429
Opisthopsis.picta bimaculata,,Opisthopsis_picta_bimaculata,1728607.828,6.237696475
Camponotus.macilentus bindloensis,,Camponotus_macilentus_bindloensis,7801.23693,3.892163468
Camponotus.oblongus binominatus,,Camponotus_oblongus_binominatus,758922.8203,5.880197612
Nylanderia.fulva biolleyi,,Nylanderia_fulva_biolleyi,299538.6954,5.476452934
Tetraponera.mocquerysi biozellata,,Tetraponera_mocquerysi_biozellata,823798.4168,5.915820953
Crematogaster.dispar bipartita,,Crematogaster_dispar_bipartita,1487476.688,6.172450168
Diacamma.rugosum birmanum,,Diacamma_rugosum_birmanum,1994513.088,6.29983689
Pheidole.sexspinosa biroi,,Pheidole_sexspinosa_biroi,849449.0033,5.929137311
Tapinolepis.simulans biskrensis,,Tapinolepis_simulans_biskrensis,2317506.149,6.365020895
Nylanderia.obscura bismarckensis,,Nylanderia_obscura_bismarckensis,886427.1868,5.947643067
Pheidole.speculifera bispecula,,Pheidole_speculifera_bispecula,2326848.226,6.366768056
Messor.rugosus bodenheimeri,,Messor_rugosus_bodenheimeri,27022.17176,4.43172025
Polyrhachis.hippomanes boettcheri,,Polyrhachis_hippomanes_boettcheri,1047484.874,6.02014776
Camponotus.hova boivini,,Camponotus_hova_boivini,593646.0902,5.773527612
Azteca.brevicornis boliviana,,Azteca_brevicornis_boliviana,1086714.65,6.036115522
Acromyrmex.lundii boliviensis,,Acromyrmex_lundii_boliviensis,1086714.65,6.036115522
Crematogaster.excisa bomaella,,Crematogaster_excisa_bomaella,2326848.226,6.366768056
Pheidole.proxima bombalensis,,Pheidole_proxima_bombalensis,1032753.609,6.013996721
Camponotus.vestitus bombycinus,,Camponotus_vestitus_bombycinus,1247631.21,6.09608623
Azteca.paraensis bondari,,Azteca_paraensis_bondari,560063.2996,5.748237115
Dorylus.attenuatus bondroiti,,Dorylus_attenuatus_bondroiti,1220325.69,6.086475754
Dinomyrmex.gigas borneensis,,Dinomyrmex_gigas_borneensis,870096.226,5.939567285
Dolichoderus.taprobanae borneensis,,Dolichoderus_taprobanae_borneensis,1194190.804,6.077073723
Dolichoderus.thoracicus borneonensis,,Dolichoderus_thoracicus_borneonensis,1194190.804,6.077073723
Crematogaster.iheringi bosqi,,Crematogaster_iheringi_bosqi,23116.16913,4.363915863
Pheidole.tenuinodis bothae,,Pheidole_tenuinodis_bothae,1220325.69,6.086475754
Polyrhachis.bicolor brachyacantha,,Polyrhachis_bicolor_brachyacantha,181915.9999,5.259870898
Camponotus.callistus bradleyi,,Camponotus_callistus_bradleyi,1539637.999,6.187418621
Crematogaster.natalensis braunsi,,Crematogaster_natalensis_braunsi,1220325.69,6.086475754
Crematogaster.impressa brazzai,,Crematogaster_impressa_brazzai,354533.1218,5.549656815
Crematogaster.margaritae brevarmata,,Crematogaster_margaritae_brevarmata,2326848.226,6.366768056
Camponotus.punctulatus brevibarbis,,Camponotus_punctulatus_brevibarbis,1086714.65,6.036115522
Pseudoneoponera.insularis brevior,,Pseudoneoponera_insularis_brevior,1539609.29,6.187410523
Tapinoma.atriceps breviscapum,,Tapinoma_atriceps_breviscapum,248142.8853,5.394701828
Formica.rufa brevisetosa,,Formica_rufa_brevisetosa,4778803.759,6.679319197
Messor.foreli brevispinosus,,Messor_foreli_brevispinosus,2720959.206,6.434722031
Tapinoma.minutum broomense,,Tapinoma_minutum_broomense,2528633.316,6.402885856
Crematogaster.laeviceps broomensis,,Crematogaster_laeviceps_broomensis,1487476.688,6.172450168
Acromyrmex.silvestrii bruchi,,Acromyrmex_silvestrii_bruchi,1149947.87,6.060678153
Crematogaster.laevis bruesi,,Crematogaster_laevis_bruesi,7777.213988,3.890824049
Temnothorax.atlantis brunea,,Temnothorax_atlantis_brunea,2472855.636,6.393198763
Cataglyphis.bombycina bruneipes,,Cataglyphis_bombycina_bruneipes,2499877.808,6.397918781
Podomyrma.basalis brunnea,,Podomyrma_basalis_brunnea,801827.581,5.904080991
Myrmelachista.arthuri brunneiceps,,Myrmelachista_arthuri_brunneiceps,248142.8853,5.394701828
Polyrhachis.labella brunneipes,,Polyrhachis_labella_brunneipes,333842.1892,5.52354122
Polyrhachis.textor brunneogaster,,Polyrhachis_textor_brunneogaster,7399.97179,3.869230064
Acromyrmex.subterraneus brunneus,,Acromyrmex_subterraneus_brunneus,4288541.143,6.632309581
Aenictus.soudanicus brunneus,,Aenictus_soudanicus_brunneus,2326848.226,6.366768056
Pseudomyrmex.antiguanus brunnipes,,Pseudomyrmex_antiguanus_brunnipes,109122.2346,5.037913251
Crematogaster.castanea bruta,,Crematogaster_castanea_bruta,4264086.595,6.629826016
Paraparatrechina.butteli bryanti,,Paraparatrechina_butteli_bryanti,1194190.804,6.077073723
Dinoponera.australis bucki,,Dinoponera_australis_bucki,271815.5066,5.434274229
Cataglyphis.adenensis bugnioni,,Cataglyphis_adenensis_bugnioni,998732.739,5.999449287
Pheidole.xocensis bulawayensis,,Pheidole_xocensis_bulawayensis,389615.4325,5.590636151
Plagiolepis.pygmaea bulawayensis,,Plagiolepis_pygmaea_bulawayensis,1609941.122,6.206809994
Dorylus.nigricans burmeisteri,,Dorylus_nigricans_burmeisteri,6469886.532,6.810896664
Crematogaster.amita bushimana,,Crematogaster_amita_bushimana,1220325.69,6.086475754
Crematogaster.castanea busschodtsi,,Crematogaster_castanea_busschodtsi,7329378.728,6.865067163
Camponotus.contractus buttesi,,Camponotus_contractus_buttesi,132314.5167,5.121607495
Myrmicaria.striata buttgenbachi,,Myrmicaria_striata_buttgenbachi,2326848.226,6.366768056
Paraparatrechina.minutula buxtoni,,Paraparatrechina_minutula_buxtoni,12491.7291,4.096622557
Aphaenogaster.testaceopilosa cabylica,,Aphaenogaster_testaceopilosa_cabylica,2876308.693,6.458835494
Camponotus.aethiops cachmiriensis,,Camponotus_aethiops_cachmiriensis,104766.7393,5.020223427
Crematogaster.peringueyi cacochyma,,Crematogaster_peringueyi_cacochyma,1220325.69,6.086475754
Crematogaster.opaciceps cacodaemon,,Crematogaster_opaciceps_cacodaemon,1506951.204,6.17809919
Crematogaster.werneri cacozela,,Crematogaster_werneri_cacozela,245085.7668,5.389318091
Crematogaster.liengmei caculata,,Crematogaster_liengmei_caculata,1220325.69,6.086475754
Crematogaster.amita caffra,,Crematogaster_amita_caffra,1220325.69,6.086475754
Mesoponera.caffraria caffra,,Mesoponera_caffraria_caffra,245085.7668,5.389318091
Solenopsis.punctaticeps caffra,,Solenopsis_punctaticeps_caffra,4911760.441,6.691237177
Messor.minor calabricus,,Messor_minor_calabricus,251283.8896,5.400164646
Crematogaster.capensis calens,,Crematogaster_capensis_calens,786059.4225,5.895455378
Polyrhachis.tibialis caligata,,Polyrhachis_tibialis_caligata,3276508.359,6.51541128
Crematogaster.africana camena,,Crematogaster_africana_camena,2326848.226,6.366768056
Camponotus.buchneri camerounensis,,Camponotus_buchneri_camerounensis,464295.6281,5.666794594
Messor.aegyptiacus canaliculatus,,Messor_aegyptiacus_canaliculatus,2317506.149,6.365020895
Camponotus.brettesi canalis,,Camponotus_brettesi_canalis,74376.33539,4.871434776
Crematogaster.laestrygon canariensis,,Crematogaster_laestrygon_canariensis,7482.254468,3.874032474
Plagiolepis.schmitzii canariensis,,Plagiolepis_schmitzii_canariensis,7482.254468,3.874032474
Aphaenogaster.testaceopilosa canescens,,Aphaenogaster_testaceopilosa_canescens,2966519.428,6.472247197
Messor.minor capreensis,,Messor_minor_capreensis,307993.286,5.488541249
Tapinoma.andamanense capsincola,,Tapinoma_andamanense_capsincola,720529.0225,5.857651479
Dorymyrmex.exsanguis carbonarius,,Dorymyrmex_exsanguis_carbonarius,1017023.293,6.0073309
Camponotus.sphaericus cardini,,Camponotus_sphaericus_cardini,110220.0982,5.042260794
Camponotus.irritans carensis,,Camponotus_irritans_carensis,7399.97179,3.869230064
Camponotus.irritans carinifer,,Camponotus_irritans_carinifer,1388536.789,6.142557391
Acromyrmex.lundii carli,,Acromyrmex_lundii_carli,3725719.488,6.571210153
Aenictus.eugenii caroli,,Aenictus_eugenii_caroli,121510.1854,5.084612683
Camponotus.pompeius cassius,,Camponotus_pompeius_cassius,4813573.671,6.682467623
Polyrhachis.thrinax castanea,,Polyrhachis_thrinax_castanea,296864.0057,5.472557543
Camponotus.macilentus castellanus,,Camponotus_macilentus_castellanus,7801.23693,3.892163468
Carebara.alluaudi cataractae,,Carebara_alluaudi_cataractae,389615.4325,5.590636151
Pheidole.minima catella,,Pheidole_minima_catella,1392378.228,6.143757224
Camponotus.melanoticus catharinae,,Camponotus_melanoticus_catharinae,95125.94332,4.978298976
Camponotus.vividus cato,,Camponotus_vividus_cato,7563329.803,6.878713038
Harpagoxenus.sublaevis caucasicus,,Harpagoxenus_sublaevis_caucasicus,70052.78615,4.845425413
Hypoponera.trigona cauta,,Hypoponera_trigona_cauta,44061.19448,4.644056267
Crematogaster.excisa cavinota,,Crematogaster_excisa_cavinota,962732.8072,5.983505772
Camponotus.ferreri cavisquamis,,Camponotus_ferreri_cavisquamis,581830.2278,5.76479628
Azteca.gnava cayennensis,,Azteca_gnava_cayennensis,293761.3374,5.467994637
Azteca.chartifex cearensis,,Azteca_chartifex_cearensis,1384380.234,6.14125539
Pheidole.athertonensis cedarensis,,Pheidole_athertonensis_cedarensis,1728607.828,6.237696475
Diacamma.rugosum celebense,,Diacamma_rugosum_celebense,253082.4063,5.403261955
