"Consensus.mycorrhizal.state","Phy","matched_name","RangeY","domY","efnY"
"AM","Erythrina berteroana","Erythrina berteroana",TRUE,FALSE,TRUE
"AM","Erythrina crista-galli","Erythrina crista-galli",TRUE,FALSE,TRUE
"AM","Erythrina poeppigiana","Erythrina poeppigiana",TRUE,FALSE,TRUE
"AM","Faidherbia albida","Faidherbia albida",TRUE,FALSE,TRUE
"AM","Falcataria moluccana","Falcataria moluccana",TRUE,FALSE,FALSE
"AMNM","Galega orientalis","Galega orientalis",TRUE,FALSE,FALSE
"AM","Genista tinctoria","Genista tinctoria",TRUE,FALSE,FALSE
"EM","Gleditsia amorphoides","Gleditsia amorphoides",TRUE,FALSE,FALSE
"AMNM","Gleditsia triacanthos","Gleditsia triacanthos",TRUE,FALSE,FALSE
"AM","Gliricidia sepium","Gliricidia sepium",TRUE,FALSE,FALSE
"AM","Glycine max","Glycine max",TRUE,FALSE,FALSE
"AM","Glycyrrhiza glabra","Glycyrrhiza glabra",TRUE,FALSE,FALSE
"AM","Glycyrrhiza korshinskyi","Glycyrrhiza korshinskyi",TRUE,FALSE,FALSE
"AM","Gompholobium grandiflorum","Gompholobium grandiflorum",TRUE,FALSE,FALSE
"AM","Gossweilerodendron balsamiferum","Gossweilerodendron balsamiferum",TRUE,FALSE,FALSE
"AMNM","Halimodendron halodendron","Halimodendron halodendron",TRUE,FALSE,FALSE
"AM","Havardia albicans","Havardia albicans",TRUE,FALSE,FALSE
"AM","Hedysarum caucasicum","Hedysarum caucasicum",TRUE,FALSE,FALSE
"AM","Hedysarum coronarium","Hedysarum coronarium",TRUE,FALSE,FALSE
"AM","Hedysarum spinosissimum","Hedysarum spinosissimum",TRUE,FALSE,FALSE
"AM","Hippocrepis comosa","Hippocrepis comosa",TRUE,FALSE,FALSE
"AM","Hippocrepis unisiliquosa","Hippocrepis unisiliquosa",TRUE,FALSE,TRUE
"AMNM","Hymenaea courbaril","Hymenaea courbaril",TRUE,FALSE,TRUE
"AM","Indigofera brevidens","Indigofera brevidens",TRUE,FALSE,FALSE
"AM","Indigofera cordifolia","Indigofera cordifolia",TRUE,FALSE,FALSE
"AM","Indigofera kirilowii","Indigofera kirilowii",TRUE,FALSE,FALSE
"AM","Indigofera linifolia","Indigofera linifolia",TRUE,FALSE,FALSE
"AM","Indigofera tinctoria","Indigofera tinctoria",TRUE,FALSE,FALSE
"AM","Inga leiocalycina","Inga leiocalycina",TRUE,FALSE,FALSE
"AM","Inga nobilis","Inga nobilis",TRUE,FALSE,TRUE
"AM","Inga pezizifera","Inga pezizifera",TRUE,FALSE,TRUE
"AM","Inga sessilis","Inga sessilis",TRUE,FALSE,FALSE
"AM","Inga thibaudiana","Inga thibaudiana",TRUE,FALSE,FALSE
"EM","Intsia palembanica","Intsia palembanica",TRUE,FALSE,FALSE
"AM","Kummerowia striata","Kummerowia striata",TRUE,FALSE,FALSE
"AM","Lablab purpureus","Lablab purpureus",TRUE,FALSE,FALSE
"AM","Laburnum anagyroides","Laburnum anagyroides",TRUE,FALSE,FALSE
"AM","Lathyrus aphaca","Lathyrus aphaca",TRUE,FALSE,FALSE
"AM","Lathyrus japonicus","Lathyrus japonicus",TRUE,FALSE,FALSE
"AM","Lathyrus linifolius","Lathyrus linifolius",TRUE,FALSE,FALSE
"AMNM","Lathyrus niger","Lathyrus niger",TRUE,FALSE,FALSE
"AM","Lathyrus odoratus","Lathyrus odoratus",TRUE,FALSE,FALSE
"AM","Lathyrus pisiformis","Lathyrus pisiformis",TRUE,FALSE,FALSE
"AMNM","Lathyrus pratensis","Lathyrus pratensis",TRUE,FALSE,FALSE
"AM","Lathyrus sativus","Lathyrus sativus",TRUE,FALSE,FALSE
"AM","Lathyrus sylvestris","Lathyrus sylvestris",TRUE,FALSE,FALSE
"AM","Lathyrus tuberosus","Lathyrus tuberosus",TRUE,FALSE,FALSE
"AM","Lathyrus vernus","Lathyrus vernus",TRUE,FALSE,FALSE
"AM","Lens culinaris","Lens culinaris",TRUE,FALSE,FALSE
"AM","Lespedeza bicolor","Lespedeza bicolor",TRUE,FALSE,FALSE
"AM","Lespedeza capitata","Lespedeza capitata",TRUE,FALSE,FALSE
"AM","Leucaena diversifolia","Leucaena diversifolia",TRUE,FALSE,FALSE
"AM","Leucaena leucocephala","Leucaena leucocephala",TRUE,FALSE,TRUE
"AM","Leucaena retusa","Leucaena retusa",TRUE,FALSE,TRUE
"AM","Leucaena trichodes","Leucaena trichodes",TRUE,FALSE,FALSE
"EM","Lonchocarpus nitidus","Lonchocarpus nitidus",TRUE,FALSE,FALSE
"AMNM","Lotus corniculatus","Lotus corniculatus",TRUE,FALSE,FALSE
"AM","Lotus glaber","Lotus glaber",TRUE,FALSE,FALSE
"AM","Lotus pedunculatus","Lotus pedunculatus",TRUE,FALSE,FALSE
"AM","Lotus tenuis","Lotus tenuis",TRUE,FALSE,FALSE
"NM","Lupinus albus","Lupinus albus",TRUE,FALSE,FALSE
"AMNM","Lupinus angustifolius","Lupinus angustifolius",TRUE,FALSE,FALSE
"NM","Lupinus arcticus","Lupinus arcticus",TRUE,FALSE,FALSE
"AMNM","Lupinus luteus","Lupinus luteus",TRUE,FALSE,FALSE
"AM","Lupinus mutabilis","Lupinus mutabilis",TRUE,FALSE,FALSE
"AMNM","Lupinus polyphyllus","Lupinus polyphyllus",TRUE,FALSE,FALSE
"AMNM","Maackia amurensis","Maackia amurensis",TRUE,FALSE,FALSE
"AM","Machaerium stipitatum","Machaerium stipitatum",TRUE,FALSE,FALSE
"AM","Macrolobium bifolium","Macrolobium bifolium",TRUE,FALSE,FALSE
"AM","Macrolobium suaveolens","Macrolobium suaveolens",TRUE,FALSE,FALSE
"AM","Macroptilium atropurpureum","Macroptilium atropurpureum",TRUE,FALSE,FALSE
"AM","Macrotyloma uniflorum","Macrotyloma uniflorum",TRUE,FALSE,FALSE
"AM","Medicago falcata","Medicago falcata",TRUE,FALSE,FALSE
"AM","Medicago littoralis","Medicago littoralis",TRUE,FALSE,FALSE
"AM","Medicago lupulina","Medicago lupulina",TRUE,FALSE,FALSE
"AM","Medicago marina","Medicago marina",TRUE,FALSE,FALSE
"AM","Medicago minima","Medicago minima",TRUE,FALSE,FALSE
"AM","Medicago polymorpha","Medicago polymorpha",TRUE,FALSE,FALSE
"AM","Medicago sativa","Medicago sativa",TRUE,FALSE,FALSE
"AM","Melilotus albus","Melilotus albus",TRUE,FALSE,FALSE
"AM","Melilotus indicus","Melilotus indicus",TRUE,FALSE,FALSE
"AM","Melilotus officinalis","Melilotus officinalis",TRUE,FALSE,FALSE
"EM","Microberlinia bisulcata","Microberlinia bisulcata",TRUE,FALSE,FALSE
"AM","Mimosa bimucronata","Mimosa bimucronata",TRUE,FALSE,FALSE
"AM","Mimosa lacerata","Mimosa lacerata",TRUE,FALSE,FALSE
"AM","Mimosa luisana","Mimosa luisana",TRUE,FALSE,FALSE
"AM","Mimosa polyantha","Mimosa polyantha",TRUE,FALSE,FALSE
"AM","Mimosa pudica","Mimosa pudica",TRUE,FALSE,FALSE
"AM","Mimosa quadrivalvis","Mimosa quadrivalvis",TRUE,FALSE,FALSE
"AM","Mimosa scabrella","Mimosa scabrella",TRUE,FALSE,FALSE
"AM","Mora excelsa","Mora excelsa",TRUE,FALSE,FALSE
"AM","Myroxylon peruiferum","Myroxylon peruiferum",TRUE,FALSE,FALSE
"AM","Olneya tesota","Olneya tesota",TRUE,FALSE,FALSE
"AM","Onobrychis arenaria","Onobrychis arenaria",TRUE,FALSE,FALSE
"AMNM","Onobrychis biebersteinii","Onobrychis biebersteinii",TRUE,FALSE,FALSE
"AM","Onobrychis grandis","Onobrychis grandis",TRUE,FALSE,FALSE
"AM","Onobrychis viciifolia","Onobrychis viciifolia",TRUE,FALSE,FALSE
"AM","Ononis natrix","Ononis natrix",TRUE,FALSE,FALSE
"AMNM","Ormosia arborea","Ormosia arborea",TRUE,FALSE,FALSE
"AM","Ormosia coccinea","Ormosia coccinea",TRUE,FALSE,FALSE
"AM","Ornithopus compressus","Ornithopus compressus",TRUE,FALSE,FALSE
"AM","Oxytropis kubanensis","Oxytropis kubanensis",TRUE,FALSE,FALSE
"AM","Oxytropis scammaniana","Oxytropis scammaniana",TRUE,FALSE,FALSE
"AM","Parapiptadenia rigida","Parapiptadenia rigida",TRUE,FALSE,FALSE
"AM","Parkia speciosa","Parkia speciosa",TRUE,FALSE,FALSE
"AM","Parkinsonia aculeata","Parkinsonia aculeata",TRUE,FALSE,FALSE
"AMNM","Peltophorum dubium","Peltophorum dubium",TRUE,FALSE,FALSE
"AM","Pentaclethra macroloba","Pentaclethra macroloba",TRUE,FALSE,TRUE
"AM","Phaseolus coccineus","Phaseolus coccineus",TRUE,FALSE,FALSE
"AM","Phaseolus lunatus","Phaseolus lunatus",TRUE,FALSE,TRUE
"AM","Phaseolus vulgaris","Phaseolus vulgaris",TRUE,FALSE,TRUE
"AM","Pisum sativum","Pisum sativum",TRUE,FALSE,FALSE
"AM","Platycyamus regnellii","Platycyamus regnellii",TRUE,FALSE,FALSE
"AM","Platypodium elegans","Platypodium elegans",TRUE,FALSE,FALSE
"AM","Poecilanthe parviflora","Poecilanthe parviflora",TRUE,FALSE,FALSE
"AM","Prosopis articulata","Prosopis articulata",TRUE,FALSE,FALSE
"AM","Prosopis cineraria","Prosopis cineraria",TRUE,FALSE,FALSE
"AM","Prosopis glandulosa","Prosopis glandulosa",TRUE,FALSE,FALSE
"AM","Prosopis juliflora","Prosopis juliflora",TRUE,FALSE,TRUE
"AM","Prosopis laevigata","Prosopis laevigata",TRUE,FALSE,FALSE
"AM","Pterocarpus angolensis","Pterocarpus angolensis",TRUE,FALSE,FALSE
"AM","Pterocarpus soyauxii","Pterocarpus soyauxii",TRUE,FALSE,FALSE
"AM","Pterogyne nitens","Pterogyne nitens",TRUE,FALSE,FALSE
"AM","Pueraria phaseoloides","Pueraria phaseoloides",TRUE,FALSE,FALSE
"EM","Pultenaea elliptica","Pultenaea elliptica",TRUE,FALSE,FALSE
"AM","Rhynchosia minima","Rhynchosia minima",TRUE,FALSE,TRUE
"EM","Robinia pseudoacacia","Robinia pseudoacacia",TRUE,FALSE,FALSE
"AM","Schizolobium parahyba","Schizolobium parahyba",TRUE,FALSE,FALSE
"AM","Scorodophloeus zenkeri","Scorodophloeus zenkeri",TRUE,FALSE,FALSE
"AM","Scorpiurus muricatus","Scorpiurus muricatus",TRUE,FALSE,FALSE
"AM","Senna corymbosa","Senna corymbosa",TRUE,FALSE,TRUE
"AM","Senna multijuga","Senna multijuga",TRUE,FALSE,TRUE
"AM","Senna reticulata","Senna reticulata",TRUE,FALSE,FALSE
"AM","Senna spectabilis","Senna spectabilis",TRUE,FALSE,FALSE
"AM","Sesbania formosa","Sesbania formosa",TRUE,FALSE,FALSE
"AM","Sesbania grandiflora","Sesbania grandiflora",TRUE,FALSE,FALSE
"AM","Sesbania javanica","Sesbania javanica",TRUE,FALSE,FALSE
"AM","Sesbania pachycarpa","Sesbania pachycarpa",TRUE,FALSE,FALSE
"AM","Sesbania punicea","Sesbania punicea",TRUE,FALSE,FALSE
"AM","Sesbania sesban","Sesbania sesban",TRUE,FALSE,FALSE
"AM","Sesbania tomentosa","Sesbania tomentosa",TRUE,FALSE,FALSE
"AM","Sophora chrysophylla","Sophora chrysophylla",TRUE,FALSE,FALSE
"AM","Spartium junceum","Spartium junceum",TRUE,FALSE,FALSE
"AM","Strophostyles umbellata","Strophostyles umbellata",TRUE,FALSE,FALSE
"AM","Stryphnodendron microstachyum","Stryphnodendron microstachyum",TRUE,FALSE,TRUE
"AM","Stylosanthes capitata","Stylosanthes capitata",TRUE,FALSE,FALSE
"AM","Stylosanthes guianensis","Stylosanthes guianensis",TRUE,FALSE,FALSE
"AM","Stylosanthes leiocarpa","Stylosanthes leiocarpa",TRUE,FALSE,FALSE
"AM","Stylosanthes macrocephala","Stylosanthes macrocephala",TRUE,FALSE,FALSE
"AM","Swainsona phacoides","Swainsona phacoides",TRUE,FALSE,FALSE
"AM","Swartzia jenmanii","Swartzia jenmanii",TRUE,FALSE,FALSE
"AM","Tamarindus indica","Tamarindus indica",TRUE,FALSE,FALSE
"AM","Tephrosia purpurea","Tephrosia purpurea",TRUE,FALSE,FALSE
"AM","Tephrosia sphaerospora","Tephrosia sphaerospora",TRUE,FALSE,FALSE
"EM","Tetraberlinia bifoliolata","Tetraberlinia bifoliolata",TRUE,FALSE,FALSE
"EM","Tetraberlinia moreliana","Tetraberlinia moreliana",TRUE,FALSE,FALSE
"AM","Thermopsis lanceolata","Thermopsis lanceolata",TRUE,FALSE,FALSE
"AM","Tipuana tipu","Tipuana tipu",TRUE,FALSE,FALSE
"AM","Trifolium alexandrinum","Trifolium alexandrinum",TRUE,FALSE,FALSE
"AMNM","Trifolium alpestre","Trifolium alpestre",TRUE,FALSE,FALSE
"AM","Trifolium ambiguum","Trifolium ambiguum",TRUE,FALSE,FALSE
"AM","Trifolium arvense","Trifolium arvense",TRUE,FALSE,FALSE
"AM","Trifolium aureum","Trifolium aureum",TRUE,FALSE,FALSE
"AM","Trifolium badium","Trifolium badium",TRUE,FALSE,FALSE
"AM","Trifolium campestre","Trifolium campestre",TRUE,FALSE,FALSE
"AM","Trifolium canescens","Trifolium canescens",TRUE,FALSE,FALSE
"AM","Trifolium dubium","Trifolium dubium",TRUE,FALSE,FALSE
"AMNM","Trifolium fragiferum","Trifolium fragiferum",TRUE,FALSE,FALSE
"AM","Trifolium glomeratum","Trifolium glomeratum",TRUE,FALSE,FALSE
"AMNM","Trifolium hybridum","Trifolium hybridum",TRUE,FALSE,FALSE
"AM","Trifolium incarnatum","Trifolium incarnatum",TRUE,FALSE,FALSE
"AM","Trifolium lupinaster","Trifolium lupinaster",TRUE,FALSE,FALSE
"AM","Trifolium medium","Trifolium medium",TRUE,FALSE,FALSE
"AMNM","Trifolium pratense","Trifolium pratense",TRUE,FALSE,FALSE
"AM","Trifolium repens","Trifolium repens",TRUE,FALSE,FALSE
"AMNM","Trifolium resupinatum","Trifolium resupinatum",TRUE,FALSE,FALSE
"AM","Trifolium spadiceum","Trifolium spadiceum",TRUE,FALSE,FALSE
"AMNM","Trifolium subterraneum","Trifolium subterraneum",TRUE,FALSE,FALSE
"AM","Ulex europaeus","Ulex europaeus",TRUE,FALSE,FALSE
"AMNM","Vicia cassubica","Vicia cassubica",TRUE,FALSE,FALSE
"AM","Vicia cracca","Vicia cracca",TRUE,FALSE,TRUE
"AM","Vicia faba","Vicia faba",TRUE,FALSE,TRUE
"AM","Vicia hirsuta","Vicia hirsuta",TRUE,FALSE,TRUE
"AM","Vicia sativa","Vicia sativa",TRUE,FALSE,TRUE
"AM","Vicia sepium","Vicia sepium",TRUE,FALSE,TRUE
"AM","Vicia sylvatica","Vicia sylvatica",TRUE,FALSE,FALSE
"AM","Vicia tenuifolia","Vicia tenuifolia",TRUE,FALSE,FALSE
"AM","Vicia tetrasperma","Vicia tetrasperma",TRUE,FALSE,FALSE
"AM","Vicia villosa","Vicia villosa",TRUE,FALSE,TRUE
"AM","Vigna aconitifolia","Vigna aconitifolia",TRUE,FALSE,FALSE
"AM","Vigna luteola","Vigna luteola",TRUE,FALSE,TRUE
"AM","Vigna marina","Vigna marina",TRUE,FALSE,FALSE
"AM","Vigna mungo","Vigna mungo",TRUE,FALSE,FALSE
"AM","Vigna parkeri","Vigna parkeri",TRUE,FALSE,FALSE
"AM","Vigna radiata","Vigna radiata",TRUE,FALSE,FALSE
"AM","Vigna unguiculata","Vigna unguiculata",TRUE,FALSE,TRUE
"AM","Wisteria sinensis","Wisteria sinensis",TRUE,FALSE,FALSE
"AM","Xylia xylocarpa","Xylia xylocarpa",TRUE,FALSE,FALSE
"AM","Zornia brasiliensis","Zornia brasiliensis",TRUE,FALSE,FALSE
"AM","Zornia glabra","Zornia glabra",TRUE,FALSE,FALSE
"AM","Acacia heterophylla","Acacia koa",TRUE,FALSE,FALSE
"AM","Aeschynomene viscidula","Aeschynomene indica",TRUE,FALSE,FALSE
"AMNM","Amorpha herbacea","Amorpha fruticosa",TRUE,FALSE,FALSE
"AMNM","Astragalus hypoglottis","Astragalus danicus",TRUE,FALSE,FALSE
"AM","Astragalus trichocarpus","Astragalus onobrychis",TRUE,FALSE,FALSE
"AMNM","Caragana fruticosa","Caragana arborescens",TRUE,FALSE,FALSE
"AM","Ornithopus compressus","Coronilla scorpioides",TRUE,FALSE,FALSE
"AM","Erythrina speciosa","Erythrina crista-galli",TRUE,FALSE,TRUE
"AM","Glycyrrhiza echinata","Glycyrrhiza glabra",TRUE,FALSE,FALSE
"AM","Gompholobium grandiflorum","Gompholobium grandiflorum",TRUE,FALSE,FALSE
"AM","Indigofera tinctoria","Indigofera tinctoria",TRUE,FALSE,FALSE
"AM","Lotus glaber","Lotus tenuis",TRUE,FALSE,FALSE
"AM","Medicago meyeri","Medicago minima",TRUE,FALSE,FALSE
"AM","Melilotus albus","Melilotus albus",TRUE,FALSE,FALSE
"AM","Phaseolus coccineus","Phaseolus coccineus",TRUE,FALSE,FALSE
"AM","Genista hispanica","Spartium junceum",TRUE,FALSE,FALSE
"AM","Stylosanthes bahiensis","Stylosanthes capitata",TRUE,FALSE,FALSE
"AM","Thermopsis lupinoides","Thermopsis lanceolata",TRUE,FALSE,FALSE
"AMNM","Trifolium incarnatum","Trifolium alpestre",TRUE,FALSE,FALSE
"AMNM","Trifolium alpinum","Trifolium alpestre",TRUE,FALSE,FALSE
"AMNM","Trifolium rubens","Trifolium alpestre",TRUE,FALSE,FALSE
"AM","Trifolium campestre","Trifolium aureum",TRUE,FALSE,FALSE
"AM","Trifolium angustifolium","Trifolium lupinaster",TRUE,FALSE,FALSE
"AM","Trifolium alpestre","Trifolium medium",TRUE,FALSE,FALSE
"AM","Vicia parviflora","Vicia hirsuta",TRUE,FALSE,FALSE
"AM","Wisteria villosa","Wisteria sinensis",TRUE,FALSE,FALSE
